Plot Title: DL5,,,,,,,
#,"Date Time, GMT-05:00","Temp, °F (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)"
39,01/02/19 02:00:00 PM,30,78,5,122,105.833,0
40,01/02/19 03:00:00 PM,30.8,79,6.2,127,60.476,0
41,01/02/19 04:00:00 PM,30.9,79,5.5,119,17.445,0
42,01/02/19 05:00:00 PM,31,80,6.5,128,3.489,0
43,01/02/19 06:00:00 PM,31.5,79,10.3,138,0,0
44,01/02/19 07:00:00 PM,32.1,80,9.8,137,0,0
45,01/02/19 08:00:00 PM,32.9,84,14,149,0,0
46,01/02/19 09:00:00 PM,32.8,89,10.4,158,0,0
47,01/02/19 10:00:00 PM,33.1,92,9.6,151,0,0
48,01/02/19 11:00:00 PM,33.3,93,8.1,149,0,0
49,01/03/19 12:00:00 AM,34.1,94,8.2,155,0,0
50,01/03/19 01:00:00 AM,34.5,95,9.3,163,0,0.01
51,01/03/19 02:00:00 AM,35.1,94,7.8,173,0,0
52,01/03/19 03:00:00 AM,35.3,96,3.9,202,0,0
53,01/03/19 04:00:00 AM,35.3,95,4.6,174,0,0
54,01/03/19 05:00:00 AM,35.5,92,6.3,219,0,0.02
55,01/03/19 06:00:00 AM,34.8,87,8.1,280,0,0
56,01/03/19 07:00:00 AM,32.9,83,12.3,313,0,0
57,01/03/19 08:00:00 AM,32.1,82,9.8,304,0,0
58,01/03/19 09:00:00 AM,31.9,71,10.2,299,10.467,0
59,01/03/19 10:00:00 AM,31.5,75,11.7,305,25.586,0
60,01/03/19 11:00:00 AM,31.1,77,9.1,298,41.868,0
61,01/03/19 12:00:00 PM,31,79,5.9,297,47.683,0
62,01/03/19 01:00:00 PM,31.1,80,4.6,300,43.031,0
63,01/03/19 02:00:00 PM,31.3,81,2.4,315,29.075,0
64,01/03/19 03:00:00 PM,31.6,81,1.6,19,18.608,0
65,01/03/19 04:00:00 PM,31.7,82,1.8,129,17.445,0
66,01/03/19 05:00:00 PM,32,79,4.8,287,3.489,0
67,01/03/19 06:00:00 PM,32.1,80,4.4,288,0,0
68,01/03/19 07:00:00 PM,32,80,3.7,292,0,0
69,01/03/19 08:00:00 PM,32.1,81,2.6,222,0,0
70,01/03/19 09:00:00 PM,31.9,77,3,205,0,0
71,01/03/19 10:00:00 PM,32.1,76,3.7,221,0,0
72,01/03/19 11:00:00 PM,32.1,76,6,227,0,0
73,01/04/19 12:00:00 AM,32.1,76,5.1,229,0,0
74,01/04/19 01:00:00 AM,31.4,77,2.8,186,0,0
75,01/04/19 02:00:00 AM,30.6,79,3.1,177,0,0
76,01/04/19 03:00:00 AM,28.1,87,4.2,150,0,0
77,01/04/19 04:00:00 AM,28.2,85,4.9,156,0,0
78,01/04/19 05:00:00 AM,27.5,88,5.7,147,0,0
79,01/04/19 06:00:00 AM,28.1,87,7.8,145,0,0
80,01/04/19 07:00:00 AM,28.3,87,8.1,141,0,0
81,01/04/19 08:00:00 AM,28.3,87,7.4,146,3.489,0
82,01/04/19 09:00:00 AM,29.9,85,7.1,144,58.15,0
83,01/04/19 10:00:00 AM,33.2,72,6.3,154,147.701,0
84,01/04/19 11:00:00 AM,38.6,64,4.7,195,224.459,0
85,01/04/19 12:00:00 PM,41.5,69,8.4,145,259.349,0
86,01/04/19 01:00:00 PM,41.6,67,9.9,156,257.023,0
87,01/04/19 02:00:00 PM,42.1,66,10.6,147,198.873,0
88,01/04/19 03:00:00 PM,42.6,67,8.9,154,155.842,0
89,01/04/19 04:00:00 PM,42.6,63,7.7,161,79.084,0
90,01/04/19 05:00:00 PM,40.7,72,6.4,157,12.793,0
91,01/04/19 06:00:00 PM,38.1,75,8.1,151,0,0
92,01/04/19 07:00:00 PM,37.3,76,8.3,145,0,0
93,01/04/19 08:00:00 PM,36.2,77,7.2,149,0,0
94,01/04/19 09:00:00 PM,35.6,76,7.2,150,0,0
95,01/04/19 10:00:00 PM,35.1,76,6.8,150,0,0
96,01/04/19 11:00:00 PM,34.7,78,7.7,148,0,0
97,01/05/19 12:00:00 AM,34.2,83,7,148,0,0
98,01/05/19 01:00:00 AM,33.4,89,6.4,141,0,0
99,01/05/19 02:00:00 AM,33.1,93,4.4,144,0,0
100,01/05/19 03:00:00 AM,33.6,95,5.2,135,0,0
101,01/05/19 04:00:00 AM,33.5,96,3.9,100,0,0
102,01/05/19 05:00:00 AM,33,96,4.4,36,0,0.06
103,01/05/19 06:00:00 AM,32.7,98,5.7,24,0,0.27
104,01/05/19 07:00:00 AM,32.9,99,4.1,100,0,0.05
105,01/05/19 08:00:00 AM,33.3,99,3.1,18,1.163,0
106,01/05/19 09:00:00 AM,33.7,99,3,335,19.771,0
107,01/05/19 10:00:00 AM,34.7,99,2.3,306,70.943,0
108,01/05/19 11:00:00 AM,35,99,7,306,95.366,0
109,01/05/19 12:00:00 PM,35.2,95,5.9,309,141.886,0
110,01/05/19 01:00:00 PM,37.1,85,6.9,307,260.512,0
111,01/05/19 02:00:00 PM,38.8,81,10.6,305,300.054,0
112,01/05/19 03:00:00 PM,37.9,89,9.8,308,143.049,0
113,01/05/19 04:00:00 PM,35.6,94,9.7,309,25.586,0
114,01/05/19 05:00:00 PM,34.1,96,10.5,308,2.326,0
115,01/05/19 06:00:00 PM,33.5,92,9.1,307,0,0
116,01/05/19 07:00:00 PM,34,88,8.2,313,0,0
117,01/05/19 08:00:00 PM,33.9,87,5.9,300,0,0
118,01/05/19 09:00:00 PM,33.5,87,4.2,288,0,0
119,01/05/19 10:00:00 PM,32.6,88,2.9,193,0,0
120,01/05/19 11:00:00 PM,30.5,96,2.8,170,0,0
121,01/06/19 12:00:00 AM,30.8,94,4.1,152,0,0
122,01/06/19 01:00:00 AM,31.9,93,5.1,158,0,0
123,01/06/19 02:00:00 AM,34.2,89,4,175,1.163,0
124,01/06/19 03:00:00 AM,35.7,91,2,67,0,0
125,01/06/19 04:00:00 AM,34.7,94,2.3,115,0,0
126,01/06/19 05:00:00 AM,34.5,94,2.2,58,0,0
127,01/06/19 06:00:00 AM,35.7,97,4.5,331,0,0
128,01/06/19 07:00:00 AM,36.6,89,9.5,300,0,0
129,01/06/19 08:00:00 AM,37.3,84,13.5,299,0,0
130,01/06/19 09:00:00 AM,36.6,82,14.1,303,10.467,0
131,01/06/19 10:00:00 AM,35.5,82,13.1,309,29.075,0
132,01/06/19 11:00:00 AM,34.5,81,14,301,44.194,0
133,01/06/19 12:00:00 PM,34,82,12.8,296,94.203,0
134,01/06/19 01:00:00 PM,33.1,98,15.1,311,86.062,0
135,01/06/19 02:00:00 PM,29.8,85,12.3,328,154.679,0
136,01/06/19 03:00:00 PM,30.5,81,11.5,323,86.062,0
137,01/06/19 04:00:00 PM,29.7,82,12.4,322,39.542,0
138,01/06/19 05:00:00 PM,28.3,79,11.7,327,5.815,0
139,01/06/19 06:00:00 PM,27.5,80,12.3,324,0,0
140,01/06/19 07:00:00 PM,26.7,81,12.6,325,0,0
141,01/06/19 08:00:00 PM,25.5,88,9,338,0,0
142,01/06/19 09:00:00 PM,24.6,83,9.9,356,0,0
143,01/06/19 10:00:00 PM,23.3,70,8.4,350,0,0
144,01/06/19 11:00:00 PM,22.6,68,10.4,340,0,0
145,01/07/19 12:00:00 AM,20.6,74,7,357,0,0
146,01/07/19 01:00:00 AM,19,76,7.6,9,0,0
147,01/07/19 02:00:00 AM,17.3,80,7.4,15,0,0
148,01/07/19 03:00:00 AM,15.8,83,6.7,33,0,0
149,01/07/19 04:00:00 AM,14.6,85,5.6,45,0,0
150,01/07/19 05:00:00 AM,13.5,82,5.4,32,0,0
151,01/07/19 06:00:00 AM,13,84,2.9,351,0,0
152,01/07/19 07:00:00 AM,13,86,4,53,0,0
153,01/07/19 08:00:00 AM,13.4,85,2.4,79,3.489,0
154,01/07/19 09:00:00 AM,14.4,82,2.2,80,38.379,0
155,01/07/19 10:00:00 AM,15.9,77,4.2,127,98.855,0
156,01/07/19 11:00:00 AM,17.8,59,6,167,127.93,0
157,01/07/19 12:00:00 PM,19.4,53,8.4,134,158.168,0
158,01/07/19 01:00:00 PM,20.9,54,9.3,121,122.115,0
159,01/07/19 02:00:00 PM,21.9,54,9.6,136,88.388,0
160,01/07/19 03:00:00 PM,22.9,51,11,139,52.335,0
161,01/07/19 04:00:00 PM,23.5,53,12.3,133,24.423,0
162,01/07/19 05:00:00 PM,23.9,70,11.8,136,2.326,0
163,01/07/19 06:00:00 PM,24.3,60,14.2,141,0,0
164,01/07/19 07:00:00 PM,26.1,59,14.7,151,0,0
165,01/07/19 08:00:00 PM,27.3,54,16.9,150,0,0
166,01/07/19 09:00:00 PM,28.3,48,18.7,153,0,0
167,01/07/19 10:00:00 PM,28.6,54,15,156,0,0
168,01/07/19 11:00:00 PM,28.6,65,13.7,151,0,0
169,01/08/19 12:00:00 AM,27.8,84,13.1,145,0,0.01
170,01/08/19 01:00:00 AM,28.1,85,12,143,0,0
171,01/08/19 02:00:00 AM,29,86,15.1,148,0,0
172,01/08/19 03:00:00 AM,29.8,87,16.1,160,0,0
173,01/08/19 04:00:00 AM,30.5,88,13.1,157,0,0
174,01/08/19 05:00:00 AM,31.2,88,14.6,158,0,0
175,01/08/19 06:00:00 AM,31.6,90,15.6,161,0,0
176,01/08/19 07:00:00 AM,32.2,90,14.5,163,0,0
177,01/08/19 08:00:00 AM,32.3,91,15.4,164,2.326,0
178,01/08/19 09:00:00 AM,33.5,90,12.9,163,60.476,0
179,01/08/19 10:00:00 AM,36.2,86,11.8,154,247.719,0
180,01/08/19 11:00:00 AM,37.3,87,10.7,150,158.168,0
181,01/08/19 12:00:00 PM,37.4,87,9.7,138,95.366,0
182,01/08/19 01:00:00 PM,38.3,87,9.4,134,169.798,0
183,01/08/19 02:00:00 PM,39.2,86,8.7,151,173.287,0
184,01/08/19 03:00:00 PM,39.2,87,13.3,151,68.617,0
185,01/08/19 04:00:00 PM,39.9,90,10.2,151,52.335,0
186,01/08/19 05:00:00 PM,39.2,91,8.6,139,4.652,0
187,01/08/19 06:00:00 PM,40.2,90,7.5,154,0,0
188,01/08/19 07:00:00 PM,38.5,93,6.2,143,0,0
189,01/08/19 08:00:00 PM,38.8,92,6.4,143,0,0
190,01/08/19 09:00:00 PM,40.1,95,6.1,150,0,0.07
191,01/08/19 10:00:00 PM,39.5,95,5.7,157,0,0.15
192,01/08/19 11:00:00 PM,39.2,95,3.4,189,0,0.11
193,01/09/19 12:00:00 AM,38.3,96,3.3,182,0,0.1
194,01/09/19 01:00:00 AM,36.7,95,7.9,269,0,0.09
195,01/09/19 02:00:00 AM,36,92,9.7,268,0,0.02
196,01/09/19 03:00:00 AM,36.9,85,13.8,279,0,0
197,01/09/19 04:00:00 AM,36.4,86,16.2,278,0,0
198,01/09/19 05:00:00 AM,35.8,84,14.7,280,0,0
199,01/09/19 06:00:00 AM,35.3,85,11.4,286,0,0
200,01/09/19 07:00:00 AM,34.9,83,12.1,279,0,0
201,01/09/19 08:00:00 AM,34.2,85,11.7,279,0,0
202,01/09/19 09:00:00 AM,34.1,85,11,285,12.793,0
203,01/09/19 10:00:00 AM,33.8,81,12.1,299,62.802,0
204,01/09/19 11:00:00 AM,32.7,79,13.4,305,91.877,0
205,01/09/19 12:00:00 PM,32.1,76,11.7,300,61.639,0
206,01/09/19 01:00:00 PM,32.4,73,11.8,289,101.181,0
207,01/09/19 02:00:00 PM,31.3,75,14.2,294,112.811,0
208,01/09/19 03:00:00 PM,30.6,84,12,295,91.877,0
209,01/09/19 04:00:00 PM,29.2,85,11.8,295,45.357,0
210,01/09/19 05:00:00 PM,28.6,78,11.4,285,11.63,0
211,01/09/19 06:00:00 PM,28.1,76,12.4,282,0,0
212,01/09/19 07:00:00 PM,27.9,72,13.2,281,0,0
213,01/09/19 08:00:00 PM,27.1,79,14.9,281,0,0
214,01/09/19 09:00:00 PM,26.2,79,12.8,285,0,0
215,01/09/19 10:00:00 PM,25.7,89,13.2,292,0,0
216,01/09/19 11:00:00 PM,24.7,88,13.5,285,0,0
217,01/10/19 12:00:00 AM,24.4,79,13.2,287,0,0
218,01/10/19 01:00:00 AM,24.5,88,14.2,294,0,0
219,01/10/19 02:00:00 AM,23.2,95,13.8,299,0,0
220,01/10/19 03:00:00 AM,22.9,92,14.1,301,0,0
221,01/10/19 04:00:00 AM,22,92,14.9,297,0,0
222,01/10/19 05:00:00 AM,22,91,15.2,301,0,0
223,01/10/19 06:00:00 AM,21.6,95,14.9,297,0,0
224,01/10/19 07:00:00 AM,20.8,96,15.9,300,0,0
225,01/10/19 08:00:00 AM,20.4,97,15.4,301,2.326,0
226,01/10/19 09:00:00 AM,20.2,98,17.1,300,22.097,0
227,01/10/19 10:00:00 AM,20.2,98,16.7,301,46.52,0
228,01/10/19 11:00:00 AM,20.7,98,15.5,305,90.714,0
229,01/10/19 12:00:00 PM,20.9,98,14.3,309,91.877,0
230,01/10/19 01:00:00 PM,21.2,98,15.9,306,100.018,0
231,01/10/19 02:00:00 PM,21.2,98,15.2,302,96.529,0
232,01/10/19 03:00:00 PM,21.6,97,13.6,310,65.128,0
233,01/10/19 04:00:00 PM,21.6,94,14.5,301,27.912,0
234,01/10/19 05:00:00 PM,20.6,89,14.9,295,11.63,0
235,01/10/19 06:00:00 PM,20.2,81,14.3,296,0,0
236,01/10/19 07:00:00 PM,20.1,77,13.3,297,0,0
237,01/10/19 08:00:00 PM,19.4,78,15.6,285,0,0
238,01/10/19 09:00:00 PM,18.7,81,14.1,289,0,0
239,01/10/19 10:00:00 PM,17.6,82,14,295,0,0
240,01/10/19 11:00:00 PM,16.3,95,12.7,302,0,0
241,01/11/19 12:00:00 AM,14.1,92,13.2,306,0,0
242,01/11/19 01:00:00 AM,12.1,91,12.8,298,0,0
243,01/11/19 02:00:00 AM,12.2,86,12.8,295,0,0
244,01/11/19 03:00:00 AM,12.8,82,11.7,289,0,0
245,01/11/19 04:00:00 AM,13,81,13.6,293,0,0
246,01/11/19 05:00:00 AM,12.9,86,10.4,303,0,0
247,01/11/19 06:00:00 AM,12.2,81,13.3,298,0,0
248,01/11/19 07:00:00 AM,11.7,80,11.9,297,0,0
249,01/11/19 08:00:00 AM,11.1,77,13.4,293,2.326,0
250,01/11/19 09:00:00 AM,10.7,78,13.5,294,36.053,0
251,01/11/19 10:00:00 AM,10.8,77,12.2,293,82.573,0
252,01/11/19 11:00:00 AM,11.1,82,12.1,291,146.538,0
253,01/11/19 12:00:00 PM,11.5,78,12.7,294,169.798,0
254,01/11/19 01:00:00 PM,12.3,77,10.8,295,177.939,0
255,01/11/19 02:00:00 PM,13.2,73,10.1,301,227.948,0
256,01/11/19 03:00:00 PM,14.1,72,9.2,324,198.873,0
257,01/11/19 04:00:00 PM,15.3,71,8.7,315,168.635,0
258,01/11/19 05:00:00 PM,14.8,75,5.9,325,26.749,0
259,01/11/19 06:00:00 PM,12.3,79,2.8,4,0,0
260,01/11/19 07:00:00 PM,8.8,86,2.5,53,0,0
261,01/11/19 08:00:00 PM,4.7,88,3.3,113,0,0
262,01/11/19 09:00:00 PM,2.9,89,3,104,0,0
263,01/11/19 10:00:00 PM,1.8,89,2.9,74,0,0
264,01/11/19 11:00:00 PM,0.8,90,3,87,0,0
265,01/12/19 12:00:00 AM,1.5,91,3.1,85,0,0
266,01/12/19 01:00:00 AM,3.9,91,2.7,102,0,0
267,01/12/19 02:00:00 AM,5.9,90,3.3,119,0,0
268,01/12/19 03:00:00 AM,6.9,91,2.7,104,0,0
269,01/12/19 04:00:00 AM,8.1,91,2.8,75,0,0
270,01/12/19 05:00:00 AM,8.6,91,3.5,53,0,0
271,01/12/19 06:00:00 AM,9.2,90,4.1,47,0,0
272,01/12/19 07:00:00 AM,10.4,90,3.5,47,0,0
273,01/12/19 08:00:00 AM,11.4,90,3.4,46,3.489,0
274,01/12/19 09:00:00 AM,13,89,1.4,37,32.564,0
275,01/12/19 10:00:00 AM,15.8,82,1.5,30,95.366,0
276,01/12/19 11:00:00 AM,18.6,77,4,308,153.516,0
277,01/12/19 12:00:00 PM,20,71,5.6,323,211.666,0
278,01/12/19 01:00:00 PM,20.5,69,5.8,308,232.6,0
279,01/12/19 02:00:00 PM,20.8,67,5.8,313,204.688,0
280,01/12/19 03:00:00 PM,21.1,63,4.7,333,145.375,0
281,01/12/19 04:00:00 PM,20.5,64,4.8,326,65.128,0
282,01/12/19 05:00:00 PM,19.8,69,4.2,314,15.119,0
283,01/12/19 06:00:00 PM,19.3,70,3.4,335,0,0
284,01/12/19 07:00:00 PM,18.9,72,3.9,6,0,0
285,01/12/19 08:00:00 PM,18.6,75,3.6,360,0,0
286,01/12/19 09:00:00 PM,18.1,77,4.5,22,0,0
287,01/12/19 10:00:00 PM,17,76,4.8,56,0,0
288,01/12/19 11:00:00 PM,16.2,77,5.2,44,0,0
289,01/13/19 12:00:00 AM,15.1,80,6.3,36,0,0
290,01/13/19 01:00:00 AM,13.6,82,6.2,36,0,0
291,01/13/19 02:00:00 AM,12.6,84,6.3,34,0,0
292,01/13/19 03:00:00 AM,12.1,85,5.7,43,0,0
293,01/13/19 04:00:00 AM,12.1,85,4.9,42,0,0
294,01/13/19 05:00:00 AM,10.7,86,7.4,35,0,0
295,01/13/19 06:00:00 AM,9.2,87,7.1,40,0,0
296,01/13/19 07:00:00 AM,7.7,89,6.3,43,0,0
297,01/13/19 08:00:00 AM,5.7,90,4.2,50,2.326,0
298,01/13/19 09:00:00 AM,5.3,89,4,50,80.247,0
299,01/13/19 10:00:00 AM,9.2,80,4.4,46,276.794,0
300,01/13/19 11:00:00 AM,14.7,58,3.6,36,340.759,0
301,01/13/19 12:00:00 PM,18.1,67,5,300,389.605,0
302,01/13/19 01:00:00 PM,19.3,69,6.4,292,403.561,0
303,01/13/19 02:00:00 PM,20.9,65,5.8,310,347.737,0
304,01/13/19 03:00:00 PM,20.9,68,6.2,318,218.644,0
305,01/13/19 04:00:00 PM,19.6,70,7.1,311,106.996,0
306,01/13/19 05:00:00 PM,17.9,64,4.9,307,18.608,0
307,01/13/19 06:00:00 PM,15.9,66,3.8,328,0,0
308,01/13/19 07:00:00 PM,14,73,3.1,269,0,0
309,01/13/19 08:00:00 PM,10.7,80,2.2,112,0,0
310,01/13/19 09:00:00 PM,7,85,2.5,90,0,0
311,01/13/19 10:00:00 PM,5,88,3,73,0,0
312,01/13/19 11:00:00 PM,3.3,90,3,82,0,0
313,01/14/19 12:00:00 AM,2.4,88,3.1,76,0,0
314,01/14/19 01:00:00 AM,1.7,90,3.5,76,0,0
315,01/14/19 02:00:00 AM,1.9,90,4.2,57,0,0
316,01/14/19 03:00:00 AM,3.9,91,4.3,49,0,0
317,01/14/19 04:00:00 AM,5.5,91,3.1,60,0,0
318,01/14/19 05:00:00 AM,6.9,92,3.1,47,0,0
319,01/14/19 06:00:00 AM,7.6,94,4,47,0,0
320,01/14/19 07:00:00 AM,8.1,93,3.2,81,0,0
321,01/14/19 08:00:00 AM,8.3,93,3.4,118,3.489,0
322,01/14/19 09:00:00 AM,8,92,2.8,102,39.542,0
323,01/14/19 10:00:00 AM,8.6,93,4.3,49,244.23,0
324,01/14/19 11:00:00 AM,12.4,81,2.5,61,320.988,0
325,01/14/19 12:00:00 PM,17.6,74,1.8,107,434.962,0
326,01/14/19 01:00:00 PM,21,72,3,222,425.658,0
327,01/14/19 02:00:00 PM,22.7,74,4,246,344.248,0
328,01/14/19 03:00:00 PM,24,69,4.7,256,251.208,0
329,01/14/19 04:00:00 PM,25.1,71,4.3,269,143.049,0
330,01/14/19 05:00:00 PM,23.9,69,4.1,273,26.749,0
331,01/14/19 06:00:00 PM,21.5,80,2.4,282,0,0
332,01/14/19 07:00:00 PM,17.5,86,2.1,129,0,0
333,01/14/19 08:00:00 PM,14.2,88,2.7,100,0,0
334,01/14/19 09:00:00 PM,11.6,90,3.4,107,0,0
335,01/14/19 10:00:00 PM,10.5,90,3.1,94,0,0
336,01/14/19 11:00:00 PM,9.4,90,3.3,75,0,0
337,01/15/19 12:00:00 AM,8.1,90,3.8,64,0,0
338,01/15/19 01:00:00 AM,7.5,91,4.2,59,0,0
339,01/15/19 02:00:00 AM,8.2,90,4.3,50,0,0
340,01/15/19 03:00:00 AM,7.8,91,3.8,52,0,0
341,01/15/19 04:00:00 AM,9.5,91,3,66,0,0
342,01/15/19 05:00:00 AM,12.1,92,2.4,76,0,0
343,01/15/19 06:00:00 AM,14.3,94,2.3,101,0,0
344,01/15/19 07:00:00 AM,17,94,3.1,137,0,0
345,01/15/19 08:00:00 AM,18.3,93,3,132,2.326,0
346,01/15/19 09:00:00 AM,20,93,3.3,143,24.423,0
347,01/15/19 10:00:00 AM,22.6,89,3.4,155,56.987,0
348,01/15/19 11:00:00 AM,25.4,82,4.2,236,76.758,0
349,01/15/19 12:00:00 PM,26.7,81,4.9,236,109.322,0
350,01/15/19 01:00:00 PM,27.7,81,5.1,246,75.595,0
351,01/15/19 02:00:00 PM,27.9,80,3.5,228,47.683,0
352,01/15/19 03:00:00 PM,28,77,5.2,236,36.053,0
353,01/15/19 04:00:00 PM,28.3,75,4.7,238,34.89,0
354,01/15/19 05:00:00 PM,28.3,75,4,228,5.815,0
355,01/15/19 06:00:00 PM,28,75,3.2,217,0,0
356,01/15/19 07:00:00 PM,27.5,77,3,173,0,0
357,01/15/19 08:00:00 PM,27.3,79,3.5,146,0,0
358,01/15/19 09:00:00 PM,26.7,80,3.9,132,0,0
359,01/15/19 10:00:00 PM,26.4,78,3.5,149,0,0
360,01/15/19 11:00:00 PM,25.9,74,4,184,0,0
361,01/16/19 12:00:00 AM,26.1,77,5,173,0,0
362,01/16/19 01:00:00 AM,26.4,77,6.6,164,0,0
363,01/16/19 02:00:00 AM,26.6,79,4.7,170,0,0
364,01/16/19 03:00:00 AM,27.1,80,4.7,174,0,0
365,01/16/19 04:00:00 AM,27.5,82,3.4,209,0,0
366,01/16/19 05:00:00 AM,27.2,82,12.8,255,0,0
367,01/16/19 06:00:00 AM,25.9,81,10.4,253,0,0
368,01/16/19 07:00:00 AM,25.9,80,5.7,218,0,0
369,01/16/19 08:00:00 AM,26.7,80,4.8,226,1.163,0
370,01/16/19 09:00:00 AM,27.7,82,5.5,228,20.934,0
371,01/16/19 10:00:00 AM,28.7,85,8.7,240,79.084,0
372,01/16/19 11:00:00 AM,29.7,82,7.8,243,97.692,0
373,01/16/19 12:00:00 PM,31.4,79,15.1,255,220.97,0
374,01/16/19 01:00:00 PM,32.2,76,15,257,152.353,0
375,01/16/19 02:00:00 PM,31.9,77,12.9,260,60.476,0
376,01/16/19 03:00:00 PM,30.8,94,13.8,288,38.379,0
377,01/16/19 04:00:00 PM,28.2,75,11.9,303,62.802,0
378,01/16/19 05:00:00 PM,28.4,66,13.2,300,19.771,0
379,01/16/19 06:00:00 PM,26.4,64,12.1,299,0,0
380,01/16/19 07:00:00 PM,24.3,72,10,326,0,0
381,01/16/19 08:00:00 PM,21.7,64,11.9,316,0,0
382,01/16/19 09:00:00 PM,19.4,71,9,321,0,0
383,01/16/19 10:00:00 PM,17.8,74,8.8,301,0,0
384,01/16/19 11:00:00 PM,16.7,75,8.2,292,0,0
385,01/17/19 12:00:00 AM,15.6,77,7,292,0,0
386,01/17/19 01:00:00 AM,14.8,78,6,293,0,0
387,01/17/19 02:00:00 AM,13.9,79,4.9,286,0,0
388,01/17/19 03:00:00 AM,13.1,80,3.6,289,0,0
389,01/17/19 04:00:00 AM,9.6,86,2.8,143,0,0
390,01/17/19 05:00:00 AM,6.4,89,3.3,137,0,0
391,01/17/19 06:00:00 AM,5,89,3.1,119,0,0
392,01/17/19 07:00:00 AM,4,89,3,120,0,0
393,01/17/19 08:00:00 AM,3.4,89,3.2,93,4.652,0
394,01/17/19 09:00:00 AM,3.9,90,3.6,55,56.987,0
395,01/17/19 10:00:00 AM,7.5,91,3.8,47,101.181,0
396,01/17/19 11:00:00 AM,13.2,82,4.2,94,187.243,0
397,01/17/19 12:00:00 PM,16.9,72,5.3,140,270.979,0
398,01/17/19 01:00:00 PM,18.5,70,6.5,139,196.547,0
399,01/17/19 02:00:00 PM,20.4,65,6.8,139,247.719,0
400,01/17/19 03:00:00 PM,21.8,59,6.6,110,204.688,0
401,01/17/19 04:00:00 PM,23.8,58,9.7,158,157.005,0
402,01/17/19 05:00:00 PM,23.6,58,6,154,37.216,0
403,01/17/19 06:00:00 PM,22.6,61,5.5,143,0,0
