Plot Title: DL5
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
27,01:02:19 02:00:00 AM,-3.28,79.00,3.35,310.00,0.00,0.00,-7.48,1.00,5.10
28,01:02:19 03:00:00 AM,-3.44,77.00,2.06,336.00,0.00,0.00,-8.04,1.00,3.98
29,01:02:19 04:00:00 AM,-3.56,79.00,2.19,331.00,0.00,0.00,-7.76,1.00,3.71
30,01:02:19 05:00:00 AM,-3.61,79.00,1.79,305.00,0.00,0.00,-7.81,1.00,3.49
31,01:02:19 06:00:00 AM,-3.56,80.00,1.70,316.00,0.00,0.00,-7.56,1.00,3.58
32,01:02:19 07:00:00 AM,-3.78,80.00,2.10,342.00,0.00,0.00,-7.78,1.00,3.71
33,01:02:19 08:00:00 AM,-3.78,81.00,1.25,299.00,1.16,0.00,-7.58,1.00,1.79
34,01:02:19 09:00:00 AM,-3.61,83.00,1.39,327.00,17.45,0.00,-7.01,1.00,2.37
35,01:02:19 10:00:00 AM,-3.33,81.00,0.85,225.00,58.15,0.00,-7.13,1.00,1.79
36,01:02:19 11:00:00 AM,-2.94,81.00,0.89,81.00,94.20,0.00,-6.74,1.00,1.79
37,01:02:19 12:00:00 PM,-2.50,80.00,1.65,163.00,110.49,0.00,-6.50,1.00,2.55
38,01:02:19 01:00:00 PM,-1.89,81.00,1.92,112.00,87.23,0.00,-5.69,1.00,3.40
39,01:02:19 02:00:00 PM,-1.11,78.00,2.24,122.00,105.83,0.00,-5.51,1.00,3.67
40,01:02:19 03:00:00 PM,-0.67,79.00,2.77,127.00,60.48,0.00,-4.87,1.00,4.43
41,01:02:19 04:00:00 PM,-0.61,79.00,2.46,119.00,17.45,0.00,-4.81,1.00,3.49
42,01:02:19 05:00:00 PM,-0.56,80.00,2.91,128.00,3.49,0.00,-4.56,1.00,4.83
43,01:02:19 06:00:00 PM,-0.28,79.00,4.60,138.00,0.00,0.00,-4.48,1.00,7.33
44,01:02:19 07:00:00 PM,0.06,80.00,4.38,137.00,0.00,0.00,-3.94,1.00,7.33
45,01:02:19 08:00:00 PM,0.50,84.00,6.26,149.00,0.00,0.00,-2.70,1.00,10.68
46,01:02:19 09:00:00 PM,0.44,89.00,4.65,158.00,0.00,0.00,-1.76,1.00,7.82
47,01:02:19 10:00:00 PM,0.61,92.00,4.29,151.00,0.00,0.00,-0.99,1.00,6.93
48,01:02:19 11:00:00 PM,0.72,93.00,3.62,149.00,0.00,0.00,-0.68,1.00,6.44
49,01:03:19 12:00:00 AM,1.17,94.00,3.67,155.00,0.00,0.00,-0.03,1.00,5.90
50,01:03:19 01:00:00 AM,1.39,95.00,4.16,163.00,0.00,0.01,0.39,1.00,6.21
51,01:03:19 02:00:00 AM,1.72,94.00,3.49,173.00,0.00,0.00,0.52,1.00,6.35
52,01:03:19 03:00:00 AM,1.83,96.00,1.74,202.00,0.00,0.00,1.03,1.00,3.67
53,01:03:19 04:00:00 AM,1.83,95.00,2.06,174.00,0.00,0.00,0.83,1.00,4.38
54,01:03:19 05:00:00 AM,1.94,92.00,2.82,219.00,0.00,0.02,0.34,1.00,8.58
55,01:03:19 06:00:00 AM,1.56,87.00,3.62,280.00,0.00,0.00,-1.04,1.00,9.88
56,01:03:19 07:00:00 AM,0.50,83.00,5.50,313.00,0.00,0.00,-2.90,1.00,9.57
57,01:03:19 08:00:00 AM,0.06,82.00,4.38,304.00,0.00,0.00,-3.54,1.00,7.73
58,01:03:19 09:00:00 AM,-0.06,71.00,4.56,299.00,10.47,0.00,-5.86,1.00,9.25
59,01:03:19 10:00:00 AM,-0.28,75.00,5.23,305.00,25.59,0.00,-5.28,1.00,9.39
60,01:03:19 11:00:00 AM,-0.50,77.00,4.07,298.00,41.87,0.00,-5.10,1.00,8.27
61,01:03:19 12:00:00 PM,-0.56,79.00,2.64,297.00,47.68,0.00,-4.76,1.00,5.10
62,01:03:19 01:00:00 PM,-0.50,80.00,2.06,300.00,43.03,0.00,-4.50,1.00,3.71
63,01:03:19 02:00:00 PM,-0.39,81.00,1.07,315.00,29.08,0.00,-4.19,1.00,2.37
64,01:03:19 03:00:00 PM,-0.22,81.00,0.72,19.00,18.61,0.00,-4.02,1.00,1.48
65,01:03:19 04:00:00 PM,-0.17,82.00,0.80,129.00,17.45,0.00,-3.77,1.00,3.80
66,01:03:19 05:00:00 PM,0.00,79.00,2.15,287.00,3.49,0.00,-4.20,1.00,4.52
67,01:03:19 06:00:00 PM,0.06,80.00,1.97,288.00,0.00,0.00,-3.94,1.00,3.40
68,01:03:19 07:00:00 PM,0.00,80.00,1.65,292.00,0.00,0.00,-4.00,1.00,3.31
69,01:03:19 08:00:00 PM,0.06,81.00,1.16,222.00,0.00,0.00,-3.74,1.00,2.59
70,01:03:19 09:00:00 PM,-0.06,77.00,1.34,205.00,0.00,0.00,-4.66,1.00,2.68
71,01:03:19 10:00:00 PM,0.06,76.00,1.65,221.00,0.00,0.00,-4.74,1.00,3.49
72,01:03:19 11:00:00 PM,0.06,76.00,2.68,227.00,0.00,0.00,-4.74,1.00,5.95
73,01:04:19 12:00:00 AM,0.06,76.00,2.28,229.00,0.00,0.00,-4.74,1.00,4.38
74,01:04:19 01:00:00 AM,-0.33,77.00,1.25,186.00,0.00,0.00,-4.93,0.20,2.77
75,01:04:19 02:00:00 AM,-0.78,79.00,1.39,177.00,0.00,0.00,-4.98,0.00,2.68
76,01:04:19 03:00:00 AM,-2.17,87.00,1.88,150.00,0.00,0.00,-4.77,0.00,2.59
77,01:04:19 04:00:00 AM,-2.11,85.00,2.19,156.00,0.00,0.00,-5.11,0.00,3.67
78,01:04:19 05:00:00 AM,-2.50,88.00,2.55,147.00,0.00,0.00,-4.90,0.00,3.67
79,01:04:19 06:00:00 AM,-2.17,87.00,3.49,145.00,0.00,0.00,-4.77,0.00,4.83
80,01:04:19 07:00:00 AM,-2.06,87.00,3.62,141.00,0.00,0.00,-4.66,0.00,5.10
81,01:04:19 08:00:00 AM,-2.06,87.00,3.31,146.00,3.49,0.00,-4.66,0.00,5.19
82,01:04:19 09:00:00 AM,-1.17,85.00,3.17,144.00,58.15,0.00,-4.17,0.00,4.60
83,01:04:19 10:00:00 AM,0.67,72.00,2.82,154.00,147.70,0.00,-4.93,0.00,5.32
84,01:04:19 11:00:00 AM,3.67,64.00,2.10,195.00,224.46,0.00,-3.53,0.00,4.20
85,01:04:19 12:00:00 PM,5.28,69.00,3.76,145.00,259.35,0.00,-0.92,0.00,9.25
86,01:04:19 01:00:00 PM,5.33,67.00,4.43,156.00,257.02,0.00,-1.27,0.00,6.93
87,01:04:19 02:00:00 PM,5.61,66.00,4.74,147.00,198.87,0.00,-1.19,0.00,7.42
88,01:04:19 03:00:00 PM,5.89,67.00,3.98,154.00,155.84,0.00,-0.71,0.00,6.04
89,01:04:19 04:00:00 PM,5.89,63.00,3.44,161.00,79.08,0.00,-1.51,0.00,6.44
90,01:04:19 05:00:00 PM,4.83,72.00,2.86,157.00,12.79,0.00,-0.77,0.00,4.20
91,01:04:19 06:00:00 PM,3.39,75.00,3.62,151.00,0.00,0.00,-1.61,0.00,5.81
92,01:04:19 07:00:00 PM,2.94,76.00,3.71,145.00,0.00,0.00,-1.86,0.00,5.72
93,01:04:19 08:00:00 PM,2.33,77.00,3.22,149.00,0.00,0.00,-2.27,0.00,5.01
94,01:04:19 09:00:00 PM,2.00,76.00,3.22,150.00,0.00,0.00,-2.80,0.00,4.29
95,01:04:19 10:00:00 PM,1.72,76.00,3.04,150.00,0.00,0.00,-3.08,0.00,4.29
96,01:04:19 11:00:00 PM,1.50,78.00,3.44,148.00,0.00,0.00,-2.90,0.00,4.69
97,01:05:19 12:00:00 AM,1.22,83.00,3.13,148.00,0.00,0.00,-2.18,0.00,5.63
98,01:05:19 01:00:00 AM,0.78,89.00,2.86,141.00,0.00,0.00,-1.42,0.00,4.52
99,01:05:19 02:00:00 AM,0.61,93.00,1.97,144.00,0.00,0.00,-0.79,0.80,4.29
100,01:05:19 03:00:00 AM,0.89,95.00,2.32,135.00,0.00,0.00,-0.11,0.80,3.80
101,01:05:19 04:00:00 AM,0.83,96.00,1.74,100.00,0.00,0.00,0.03,1.00,2.59
102,01:05:19 05:00:00 AM,0.56,96.00,1.97,36.00,0.00,0.06,-0.24,1.00,3.67
103,01:05:19 06:00:00 AM,0.39,98.00,2.55,24.00,0.00,0.27,-0.01,1.00,5.19
104,01:05:19 07:00:00 AM,0.50,99.00,1.83,100.00,0.00,0.05,0.30,1.00,3.26
105,01:05:19 08:00:00 AM,0.72,99.00,1.39,18.00,1.16,0.00,0.52,0.80,2.46
106,01:05:19 09:00:00 AM,0.94,99.00,1.34,335.00,19.77,0.00,0.74,0.80,2.19
107,01:05:19 10:00:00 AM,1.50,99.00,1.03,306.00,70.94,0.00,1.30,0.80,2.37
108,01:05:19 11:00:00 AM,1.67,99.00,3.13,306.00,95.37,0.00,1.47,1.00,5.50
109,01:05:19 12:00:00 PM,1.78,95.00,2.64,309.00,141.89,0.00,0.78,1.00,5.19
110,01:05:19 01:00:00 PM,2.83,85.00,3.08,307.00,260.51,0.00,-0.17,0.00,5.63
111,01:05:19 02:00:00 PM,3.78,81.00,4.74,305.00,300.05,0.00,-0.02,0.20,7.42
112,01:05:19 03:00:00 PM,3.28,89.00,4.38,308.00,143.05,0.00,1.08,1.00,7.87
113,01:05:19 04:00:00 PM,2.00,94.00,4.34,309.00,25.59,0.00,0.80,1.00,7.82
114,01:05:19 05:00:00 PM,1.17,96.00,4.69,308.00,2.33,0.00,0.37,1.00,9.16
115,01:05:19 06:00:00 PM,0.83,92.00,4.07,307.00,0.00,0.00,-0.77,1.00,7.24
116,01:05:19 07:00:00 PM,1.11,88.00,3.67,313.00,0.00,0.00,-1.29,1.00,7.33
117,01:05:19 08:00:00 PM,1.06,87.00,2.64,300.00,0.00,0.00,-1.54,1.00,4.83
118,01:05:19 09:00:00 PM,0.83,87.00,1.88,288.00,0.00,0.00,-1.77,1.00,4.20
119,01:05:19 10:00:00 PM,0.33,88.00,1.30,193.00,0.00,0.00,-2.07,0.20,3.08
120,01:05:19 11:00:00 PM,-0.83,96.00,1.25,170.00,0.00,0.00,-1.63,1.00,2.37
121,01:06:19 12:00:00 AM,-0.67,94.00,1.83,152.00,0.00,0.00,-1.87,1.00,3.08
122,01:06:19 01:00:00 AM,-0.06,93.00,2.28,158.00,0.00,0.00,-1.46,1.00,3.26
123,01:06:19 02:00:00 AM,1.22,89.00,1.79,175.00,1.16,0.00,-0.98,1.00,3.26
124,01:06:19 03:00:00 AM,2.06,91.00,0.89,67.00,0.00,0.00,0.26,1.00,2.06
125,01:06:19 04:00:00 AM,1.50,94.00,1.03,115.00,0.00,0.00,0.30,1.00,1.79
126,01:06:19 05:00:00 AM,1.39,94.00,0.98,58.00,0.00,0.00,0.19,1.00,1.79
127,01:06:19 06:00:00 AM,2.06,97.00,2.01,331.00,0.00,0.00,1.46,1.00,5.32
128,01:06:19 07:00:00 AM,2.56,89.00,4.25,300.00,0.00,0.00,0.36,1.00,9.48
129,01:06:19 08:00:00 AM,2.94,84.00,6.04,299.00,0.00,0.00,-0.26,1.00,10.91
130,01:06:19 09:00:00 AM,2.56,82.00,6.30,303.00,10.47,0.00,-1.04,1.00,11.58
131,01:06:19 10:00:00 AM,1.94,82.00,5.86,309.00,29.08,0.00,-1.66,1.00,10.86
132,01:06:19 11:00:00 AM,1.39,81.00,6.26,301.00,44.19,0.00,-2.41,1.00,10.91
133,01:06:19 12:00:00 PM,1.11,82.00,5.72,296.00,94.20,0.00,-2.49,1.00,9.66
134,01:06:19 01:00:00 PM,0.61,98.00,6.75,311.00,86.06,0.00,0.21,1.00,12.11
135,01:06:19 02:00:00 PM,-1.22,85.00,5.50,328.00,154.68,0.00,-4.22,1.00,9.39
136,01:06:19 03:00:00 PM,-0.83,81.00,5.14,323.00,86.06,0.00,-4.63,1.00,9.39
137,01:06:19 04:00:00 PM,-1.28,82.00,5.54,322.00,39.54,0.00,-4.88,1.00,9.75
138,01:06:19 05:00:00 PM,-2.06,79.00,5.23,327.00,5.82,0.00,-6.26,1.00,9.07
139,01:06:19 06:00:00 PM,-2.50,80.00,5.50,324.00,0.00,0.00,-6.50,1.00,10.10
140,01:06:19 07:00:00 PM,-2.94,81.00,5.63,325.00,0.00,0.00,-6.74,0.80,9.57
141,01:06:19 08:00:00 PM,-3.61,88.00,4.02,338.00,0.00,0.00,-6.01,1.00,7.02
142,01:06:19 09:00:00 PM,-4.11,83.00,4.43,356.00,0.00,0.00,-7.51,1.00,8.76
143,01:06:19 10:00:00 PM,-4.83,70.00,3.76,350.00,0.00,0.00,-10.83,1.00,8.14
144,01:06:19 11:00:00 PM,-5.22,68.00,4.65,340.00,0.00,0.00,-11.62,1.00,8.54
145,01:07:19 12:00:00 AM,-6.33,74.00,3.13,357.00,0.00,0.00,-11.53,0.00,5.50
146,01:07:19 01:00:00 AM,-7.22,76.00,3.40,9.00,0.00,0.00,-12.02,0.00,5.81
147,01:07:19 02:00:00 AM,-8.17,80.00,3.31,15.00,0.00,0.00,-12.17,0.00,4.78
148,01:07:19 03:00:00 AM,-9.00,83.00,3.00,33.00,0.00,0.00,-12.40,0.00,4.69
149,01:07:19 04:00:00 AM,-9.67,85.00,2.50,45.00,0.00,0.00,-12.67,0.00,4.29
150,01:07:19 05:00:00 AM,-10.28,82.00,2.41,32.00,0.00,0.00,-13.88,0.00,4.78
151,01:07:19 06:00:00 AM,-10.56,84.00,1.30,351.00,0.00,0.00,-13.76,0.00,2.46
152,01:07:19 07:00:00 AM,-10.56,86.00,1.79,53.00,0.00,0.00,-13.36,0.00,2.77
153,01:07:19 08:00:00 AM,-10.33,85.00,1.07,79.00,3.49,0.00,-13.33,0.00,1.97
154,01:07:19 09:00:00 AM,-9.78,82.00,0.98,80.00,38.38,0.00,-13.38,0.00,2.15
155,01:07:19 10:00:00 AM,-8.94,77.00,1.88,127.00,98.86,0.00,-13.54,0.00,3.00
156,01:07:19 11:00:00 AM,-7.89,59.00,2.68,167.00,127.93,0.00,-16.09,0.00,4.29
157,01:07:19 12:00:00 PM,-7.00,53.00,3.76,134.00,158.17,0.00,-16.40,0.80,5.32
158,01:07:19 01:00:00 PM,-6.17,54.00,4.16,121.00,122.12,0.00,-15.37,1.00,6.30
159,01:07:19 02:00:00 PM,-5.61,54.00,4.29,136.00,88.39,0.00,-14.81,1.00,7.42
160,01:07:19 03:00:00 PM,-5.06,51.00,4.92,139.00,52.34,0.00,-14.86,1.00,8.14
161,01:07:19 04:00:00 PM,-4.72,53.00,5.50,133.00,24.42,0.00,-14.12,0.80,8.99
162,01:07:19 05:00:00 PM,-4.50,70.00,5.28,136.00,2.33,0.00,-10.50,1.00,9.16
163,01:07:19 06:00:00 PM,-4.28,60.00,6.35,141.00,0.00,0.00,-12.28,0.50,10.91
164,01:07:19 07:00:00 PM,-3.28,59.00,6.57,151.00,0.00,0.00,-11.48,0.80,11.00
165,01:07:19 08:00:00 PM,-2.61,54.00,7.55,150.00,0.00,0.00,-11.81,0.50,12.79
166,01:07:19 09:00:00 PM,-2.06,48.00,8.36,153.00,0.00,0.00,-12.46,0.50,13.41
167,01:07:19 10:00:00 PM,-1.89,54.00,6.71,156.00,0.00,0.00,-11.09,1.00,11.67
168,01:07:19 11:00:00 PM,-1.89,65.00,6.12,151.00,0.00,0.00,-8.89,1.00,10.86
169,01:08:19 12:00:00 AM,-2.33,84.00,5.86,145.00,0.00,0.01,-5.53,1.00,9.39
170,01:08:19 01:00:00 AM,-2.17,85.00,5.36,143.00,0.00,0.00,-5.17,1.00,10.19
171,01:08:19 02:00:00 AM,-1.67,86.00,6.75,148.00,0.00,0.00,-4.47,1.00,11.09
172,01:08:19 03:00:00 AM,-1.22,87.00,7.20,160.00,0.00,0.00,-3.82,0.80,11.18
173,01:08:19 04:00:00 AM,-0.83,88.00,5.86,157.00,0.00,0.00,-3.23,0.80,10.59
174,01:08:19 05:00:00 AM,-0.44,88.00,6.53,158.00,0.00,0.00,-2.84,0.80,11.98
175,01:08:19 06:00:00 AM,-0.22,90.00,6.97,161.00,0.00,0.00,-2.22,0.50,10.51
176,01:08:19 07:00:00 AM,0.11,90.00,6.48,163.00,0.00,0.00,-1.89,1.00,10.68
177,01:08:19 08:00:00 AM,0.17,91.00,6.88,164.00,2.33,0.00,-1.63,0.00,11.71
178,01:08:19 09:00:00 AM,0.83,90.00,5.77,163.00,60.48,0.00,-1.17,0.20,10.37
179,01:08:19 10:00:00 AM,2.33,86.00,5.28,154.00,247.72,0.00,-0.47,1.00,7.87
180,01:08:19 11:00:00 AM,2.94,87.00,4.78,150.00,158.17,0.00,0.34,0.50,9.88
181,01:08:19 12:00:00 PM,3.00,87.00,4.34,138.00,95.37,0.00,0.40,0.80,7.24
182,01:08:19 01:00:00 PM,3.50,87.00,4.20,134.00,169.80,0.00,0.90,0.80,7.33
183,01:08:19 02:00:00 PM,4.00,86.00,3.89,151.00,173.29,0.00,1.20,0.80,6.66
184,01:08:19 03:00:00 PM,4.00,87.00,5.95,151.00,68.62,0.00,1.40,0.80,9.88
185,01:08:19 04:00:00 PM,4.39,90.00,4.56,151.00,52.34,0.00,2.39,0.80,7.42
186,01:08:19 05:00:00 PM,4.00,91.00,3.84,139.00,4.65,0.00,2.20,1.00,6.04
187,01:08:19 06:00:00 PM,4.56,90.00,3.35,154.00,0.00,0.00,2.56,0.20,5.81
188,01:08:19 07:00:00 PM,3.61,93.00,2.77,143.00,0.00,0.00,2.21,0.00,3.98
189,01:08:19 08:00:00 PM,3.78,92.00,2.86,143.00,0.00,0.00,2.18,0.80,4.11
190,01:08:19 09:00:00 PM,4.50,95.00,2.73,150.00,0.00,0.07,3.50,1.00,5.19
191,01:08:19 10:00:00 PM,4.17,95.00,2.55,157.00,0.00,0.15,3.17,1.00,4.83
192,01:08:19 11:00:00 PM,4.00,95.00,1.52,189.00,0.00,0.11,3.00,1.00,3.58
193,01:09:19 12:00:00 AM,3.50,96.00,1.48,182.00,0.00,0.10,2.70,1.00,4.38
194,01:09:19 01:00:00 AM,2.61,95.00,3.53,269.00,0.00,0.09,1.61,1.00,6.75
195,01:09:19 02:00:00 AM,2.22,92.00,4.34,268.00,0.00,0.02,0.62,1.00,11.18
196,01:09:19 03:00:00 AM,2.72,85.00,6.17,279.00,0.00,0.00,-0.28,1.00,10.59
197,01:09:19 04:00:00 AM,2.44,86.00,7.24,278.00,0.00,0.00,-0.36,1.00,13.01
198,01:09:19 05:00:00 AM,2.11,84.00,6.57,280.00,0.00,0.00,-1.09,1.00,13.14
199,01:09:19 06:00:00 AM,1.83,85.00,5.10,286.00,0.00,0.00,-1.17,1.00,10.59
200,01:09:19 07:00:00 AM,1.61,83.00,5.41,279.00,0.00,0.00,-1.79,1.00,9.34
201,01:09:19 08:00:00 AM,1.22,85.00,5.23,279.00,0.00,0.00,-1.78,1.00,8.23
202,01:09:19 09:00:00 AM,1.17,85.00,4.92,285.00,12.79,0.00,-1.83,1.00,8.23
203,01:09:19 10:00:00 AM,1.00,81.00,5.41,299.00,62.80,0.00,-2.80,1.00,9.75
204,01:09:19 11:00:00 AM,0.39,79.00,5.99,305.00,91.88,0.00,-3.81,1.00,11.31
205,01:09:19 12:00:00 PM,0.06,76.00,5.23,300.00,61.64,0.00,-4.74,1.00,8.67
206,01:09:19 01:00:00 PM,0.22,73.00,5.28,289.00,101.18,0.00,-5.18,1.00,9.07
207,01:09:19 02:00:00 PM,-0.39,75.00,6.35,294.00,112.81,0.00,-5.39,1.00,10.06
208,01:09:19 03:00:00 PM,-0.78,84.00,5.36,295.00,91.88,0.00,-3.98,1.00,9.25
209,01:09:19 04:00:00 PM,-1.56,85.00,5.28,295.00,45.36,0.00,-4.56,1.00,10.46
210,01:09:19 05:00:00 PM,-1.89,78.00,5.10,285.00,11.63,0.00,-6.29,1.00,9.39
211,01:09:19 06:00:00 PM,-2.17,76.00,5.54,282.00,0.00,0.00,-6.97,1.00,10.51
212,01:09:19 07:00:00 PM,-2.28,72.00,5.90,281.00,0.00,0.00,-7.88,1.00,11.40
213,01:09:19 08:00:00 PM,-2.72,79.00,6.66,281.00,0.00,0.00,-6.92,1.00,11.67
214,01:09:19 09:00:00 PM,-3.22,79.00,5.72,285.00,0.00,0.00,-7.42,1.00,9.66
215,01:09:19 10:00:00 PM,-3.50,89.00,5.90,292.00,0.00,0.00,-5.70,1.00,11.49
216,01:09:19 11:00:00 PM,-4.06,88.00,6.04,285.00,0.00,0.00,-6.46,1.00,10.91
217,01:10:19 12:00:00 AM,-4.22,79.00,5.90,287.00,0.00,0.00,-8.42,1.00,9.57
218,01:10:19 01:00:00 AM,-4.17,88.00,6.35,294.00,0.00,0.00,-6.57,1.00,12.11
219,01:10:19 02:00:00 AM,-4.89,95.00,6.17,299.00,0.00,0.00,-5.89,1.00,11.58
220,01:10:19 03:00:00 AM,-5.06,92.00,6.30,301.00,0.00,0.00,-6.66,1.00,11.40
221,01:10:19 04:00:00 AM,-5.56,92.00,6.66,297.00,0.00,0.00,-7.16,1.00,12.03
222,01:10:19 05:00:00 AM,-5.56,91.00,6.80,301.00,0.00,0.00,-7.36,1.00,12.79
223,01:10:19 06:00:00 AM,-5.78,95.00,6.66,297.00,0.00,0.00,-6.78,1.00,11.98
224,01:10:19 07:00:00 AM,-6.22,96.00,7.11,300.00,0.00,0.00,-7.02,1.00,12.79
225,01:10:19 08:00:00 AM,-6.44,97.00,6.88,301.00,2.33,0.00,-7.04,1.00,12.43
226,01:10:19 09:00:00 AM,-6.56,98.00,7.64,300.00,22.10,0.00,-6.96,1.00,12.43
227,01:10:19 10:00:00 AM,-6.56,98.00,7.47,301.00,46.52,0.00,-6.96,1.00,12.29
228,01:10:19 11:00:00 AM,-6.28,98.00,6.93,305.00,90.71,0.00,-6.68,1.00,12.61
229,01:10:19 12:00:00 PM,-6.17,98.00,6.39,309.00,91.88,0.00,-6.57,1.00,13.23
230,01:10:19 01:00:00 PM,-6.00,98.00,7.11,306.00,100.02,0.00,-6.40,1.00,11.58
231,01:10:19 02:00:00 PM,-6.00,98.00,6.80,302.00,96.53,0.00,-6.40,1.00,11.40
232,01:10:19 03:00:00 PM,-5.78,97.00,6.08,310.00,65.13,0.00,-6.38,1.00,10.37
233,01:10:19 04:00:00 PM,-5.78,94.00,6.48,301.00,27.91,0.00,-6.98,1.00,10.77
234,01:10:19 05:00:00 PM,-6.33,89.00,6.66,295.00,11.63,0.00,-8.53,1.00,11.67
235,01:10:19 06:00:00 PM,-6.56,81.00,6.39,296.00,0.00,0.00,-10.36,1.00,11.71
236,01:10:19 07:00:00 PM,-6.61,77.00,5.95,297.00,0.00,0.00,-11.21,1.00,10.37
237,01:10:19 08:00:00 PM,-7.00,78.00,6.97,285.00,0.00,0.00,-11.40,1.00,11.89
238,01:10:19 09:00:00 PM,-7.39,81.00,6.30,289.00,0.00,0.00,-11.19,1.00,10.19
239,01:10:19 10:00:00 PM,-8.00,82.00,6.26,295.00,0.00,0.00,-11.60,1.00,10.46
240,01:10:19 11:00:00 PM,-8.72,95.00,5.68,302.00,0.00,0.00,-9.72,1.00,11.09
241,01:11:19 12:00:00 AM,-9.94,92.00,5.90,306.00,0.00,0.00,-11.54,1.00,11.22
242,01:11:19 01:00:00 AM,-11.06,91.00,5.72,298.00,0.00,0.00,-12.86,1.00,11.00
243,01:11:19 02:00:00 AM,-11.00,86.00,5.72,295.00,0.00,0.00,-13.80,1.00,10.59
244,01:11:19 03:00:00 AM,-10.67,82.00,5.23,289.00,0.00,0.00,-14.27,1.00,10.06
