"Plot Title: DL5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20098520, SEN S/N: 10762331, LBL: Tamb)","RH, % (LGR S/N: 21098500, SEN S/N: 10263331)","Wind Speed, mph (LGR S/N: 20198500, SEN S/N: 21706789)","Wind Direction, ø (LGR S/N: 20198500, SEN S/N: 21706789)","Solar Radiation, W/m² (LGR S/N: 20034090, SEN S/N: 23073988)","Precipitation, Inches  (LGR S/N: 20034090, SEN S/N: 23073988)","DewPt, °C (LGR S/N: 20495520, SEN S/N: 10232331, LBL: Tamb)","SkyCover, Fraction (LGR S/N: 20075520, SEN S/N: 10734331, LBL: Tamb)","Gust Speed, mph (LGR S/N: 20054090, SEN S/N: 20896535)"
52,01/03/19 03:00:00 AM,1.83,96.00,3.90,202.00,0.00,0.00,1.03,1.00,8.20
53,01/03/19 04:00:00 AM,1.83,95.00,4.60,174.00,0.00,0.00,0.83,1.00,9.80
54,01/03/19 05:00:00 AM,1.94,92.00,6.30,219.00,0.00,0.02,0.34,1.00,19.20
55,01/03/19 06:00:00 AM,1.56,87.00,8.10,280.00,0.00,0.00,-1.04,1.00,22.10
56,01/03/19 07:00:00 AM,0.50,83.00,12.30,313.00,0.00,0.00,-2.90,1.00,21.40
57,01/03/19 08:00:00 AM,0.06,82.00,9.80,304.00,0.00,0.00,-3.54,1.00,17.30
58,01/03/19 09:00:00 AM,-0.06,71.00,10.20,299.00,10.47,0.00,-5.86,1.00,20.70
59,01/03/19 10:00:00 AM,-0.28,75.00,11.70,305.00,25.59,0.00,-5.28,1.00,21.00
60,01/03/19 11:00:00 AM,-0.50,77.00,9.10,298.00,41.87,0.00,-5.10,1.00,18.50
61,01/03/19 12:00:00 PM,-0.56,79.00,5.90,297.00,47.68,0.00,-4.76,1.00,11.40
62,01/03/19 01:00:00 PM,-0.50,80.00,4.60,300.00,43.03,0.00,-4.50,1.00,8.30
63,01/03/19 02:00:00 PM,-0.39,81.00,2.40,315.00,29.08,0.00,-4.19,1.00,5.30
64,01/03/19 03:00:00 PM,-0.22,81.00,1.60,19.00,18.61,0.00,-4.02,1.00,3.30
65,01/03/19 04:00:00 PM,-0.17,82.00,1.80,129.00,17.45,0.00,-3.77,1.00,8.50
66,01/03/19 05:00:00 PM,0.00,79.00,4.80,287.00,3.49,0.00,-4.20,1.00,10.10
67,01/03/19 06:00:00 PM,0.06,80.00,4.40,288.00,0.00,0.00,-3.94,1.00,7.60
68,01/03/19 07:00:00 PM,0.00,80.00,3.70,292.00,0.00,0.00,-4.00,1.00,7.40
69,01/03/19 08:00:00 PM,0.06,81.00,2.60,222.00,0.00,0.00,-3.74,1.00,5.80
70,01/03/19 09:00:00 PM,-0.06,77.00,3.00,205.00,0.00,0.00,-4.66,1.00,6.00
71,01/03/19 10:00:00 PM,0.06,76.00,3.70,221.00,0.00,0.00,-4.74,1.00,7.80
72,01/03/19 11:00:00 PM,0.06,76.00,6.00,227.00,0.00,0.00,-4.74,1.00,13.30
73,01/04/19 12:00:00 AM,0.06,76.00,5.10,229.00,0.00,0.00,-4.74,1.00,9.80
74,01/04/19 01:00:00 AM,-0.33,77.00,2.80,186.00,0.00,0.00,-4.93,0.20,6.20
75,01/04/19 02:00:00 AM,-0.78,79.00,3.10,177.00,0.00,0.00,-4.98,0.00,6.00
76,01/04/19 03:00:00 AM,-2.17,87.00,4.20,150.00,0.00,0.00,-4.77,0.00,5.80
77,01/04/19 04:00:00 AM,-2.11,85.00,4.90,156.00,0.00,0.00,-5.11,0.00,8.20
78,01/04/19 05:00:00 AM,-2.50,88.00,5.70,147.00,0.00,0.00,-4.90,0.00,8.20
79,01/04/19 06:00:00 AM,-2.17,87.00,7.80,145.00,0.00,0.00,-4.77,0.00,10.80
80,01/04/19 07:00:00 AM,-2.06,87.00,8.10,141.00,0.00,0.00,-4.66,0.00,11.40
81,01/04/19 08:00:00 AM,-2.06,87.00,7.40,146.00,3.49,0.00,-4.66,0.00,11.60
82,01/04/19 09:00:00 AM,-1.17,85.00,7.10,144.00,58.15,0.00,-4.17,0.00,10.30
83,01/04/19 10:00:00 AM,0.67,72.00,6.30,154.00,147.70,0.00,-4.93,0.00,11.90
84,01/04/19 11:00:00 AM,3.67,64.00,4.70,195.00,224.46,0.00,-3.53,0.00,9.40
85,01/04/19 12:00:00 PM,5.28,69.00,8.40,145.00,259.35,0.00,-0.92,0.00,20.70
86,01/04/19 01:00:00 PM,5.33,67.00,9.90,156.00,257.02,0.00,-1.27,0.00,15.50
87,01/04/19 02:00:00 PM,5.61,66.00,10.60,147.00,198.87,0.00,-1.19,0.00,16.60
88,01/04/19 03:00:00 PM,5.89,67.00,8.90,154.00,155.84,0.00,-0.71,0.00,13.50
89,01/04/19 04:00:00 PM,5.89,63.00,7.70,161.00,79.08,0.00,-1.51,0.00,14.40
90,01/04/19 05:00:00 PM,4.83,72.00,6.40,157.00,12.79,0.00,-0.77,0.00,9.40
91,01/04/19 06:00:00 PM,3.39,75.00,8.10,151.00,0.00,0.00,-1.61,0.00,13.00
92,01/04/19 07:00:00 PM,2.94,76.00,8.30,145.00,0.00,0.00,-1.86,0.00,12.80
93,01/04/19 08:00:00 PM,2.33,77.00,7.20,149.00,0.00,0.00,-2.27,0.00,11.20
94,01/04/19 09:00:00 PM,2.00,76.00,7.20,150.00,0.00,0.00,-2.80,0.00,9.60
95,01/04/19 10:00:00 PM,1.72,76.00,6.80,150.00,0.00,0.00,-3.08,0.00,9.60
96,01/04/19 11:00:00 PM,1.50,78.00,7.70,148.00,0.00,0.00,-2.90,0.00,10.50
97,01/05/19 12:00:00 AM,1.22,83.00,7.00,148.00,0.00,0.00,-2.18,0.00,12.60
98,01/05/19 01:00:00 AM,0.78,89.00,6.40,141.00,0.00,0.00,-1.42,0.00,10.10
99,01/05/19 02:00:00 AM,0.61,93.00,4.40,144.00,0.00,0.00,-0.79,0.80,9.60
100,01/05/19 03:00:00 AM,0.89,95.00,5.20,135.00,0.00,0.00,-0.11,0.80,8.50
101,01/05/19 04:00:00 AM,0.83,96.00,3.90,100.00,0.00,0.00,0.03,1.00,5.80
102,01/05/19 05:00:00 AM,0.56,96.00,4.40,36.00,0.00,0.06,-0.24,1.00,8.20
103,01/05/19 06:00:00 AM,0.39,98.00,5.70,24.00,0.00,0.27,-0.01,1.00,11.60
104,01/05/19 07:00:00 AM,0.50,99.00,4.10,100.00,0.00,0.05,0.30,1.00,7.30
105,01/05/19 08:00:00 AM,0.72,99.00,3.10,18.00,1.16,0.00,0.52,0.80,5.50
106,01/05/19 09:00:00 AM,0.94,99.00,3.00,335.00,19.77,0.00,0.74,0.80,4.90
107,01/05/19 10:00:00 AM,1.50,99.00,2.30,306.00,70.94,0.00,1.30,0.80,5.30
108,01/05/19 11:00:00 AM,1.67,99.00,7.00,306.00,95.37,0.00,1.47,1.00,12.30
109,01/05/19 12:00:00 PM,1.78,95.00,5.90,309.00,141.89,0.00,0.78,1.00,11.60
110,01/05/19 01:00:00 PM,2.83,85.00,6.90,307.00,260.51,0.00,-0.17,0.00,12.60
111,01/05/19 02:00:00 PM,3.78,81.00,10.60,305.00,300.05,0.00,-0.02,0.20,16.60
112,01/05/19 03:00:00 PM,3.28,89.00,9.80,308.00,143.05,0.00,1.08,1.00,17.60
113,01/05/19 04:00:00 PM,2.00,94.00,9.70,309.00,25.59,0.00,0.80,1.00,17.50
114,01/05/19 05:00:00 PM,1.17,96.00,10.50,308.00,2.33,0.00,0.37,1.00,20.50
115,01/05/19 06:00:00 PM,0.83,92.00,9.10,307.00,0.00,0.00,-0.77,1.00,16.20
116,01/05/19 07:00:00 PM,1.11,88.00,8.20,313.00,0.00,0.00,-1.29,1.00,16.40
117,01/05/19 08:00:00 PM,1.06,87.00,5.90,300.00,0.00,0.00,-1.54,1.00,10.80
118,01/05/19 09:00:00 PM,0.83,87.00,4.20,288.00,0.00,0.00,-1.77,1.00,9.40
119,01/05/19 10:00:00 PM,0.33,88.00,2.90,193.00,0.00,0.00,-2.07,0.20,6.90
120,01/05/19 11:00:00 PM,-0.83,96.00,2.80,170.00,0.00,0.00,-1.63,1.00,5.30
121,01/06/19 12:00:00 AM,-0.67,94.00,4.10,152.00,0.00,0.00,-1.87,1.00,6.90
122,01/06/19 01:00:00 AM,-0.06,93.00,5.10,158.00,0.00,0.00,-1.46,1.00,7.30
123,01/06/19 02:00:00 AM,1.22,89.00,4.00,175.00,1.16,0.00,-0.98,1.00,7.30
124,01/06/19 03:00:00 AM,2.06,91.00,2.00,67.00,0.00,0.00,0.26,1.00,4.60
125,01/06/19 04:00:00 AM,1.50,94.00,2.30,115.00,0.00,0.00,0.30,1.00,4.00
126,01/06/19 05:00:00 AM,1.39,94.00,2.20,58.00,0.00,0.00,0.19,1.00,4.00
127,01/06/19 06:00:00 AM,2.06,97.00,4.50,331.00,0.00,0.00,1.46,1.00,11.90
128,01/06/19 07:00:00 AM,2.56,89.00,9.50,300.00,0.00,0.00,0.36,1.00,21.20
129,01/06/19 08:00:00 AM,2.94,84.00,13.50,299.00,0.00,0.00,-0.26,1.00,24.40
130,01/06/19 09:00:00 AM,2.56,82.00,14.10,303.00,10.47,0.00,-1.04,1.00,25.90
131,01/06/19 10:00:00 AM,1.94,82.00,13.10,309.00,29.08,0.00,-1.66,1.00,24.30
132,01/06/19 11:00:00 AM,1.39,81.00,14.00,301.00,44.19,0.00,-2.41,1.00,24.40
133,01/06/19 12:00:00 PM,1.11,82.00,12.80,296.00,94.20,0.00,-2.49,1.00,21.60
134,01/06/19 01:00:00 PM,0.61,98.00,15.10,311.00,86.06,0.00,0.21,1.00,27.10
135,01/06/19 02:00:00 PM,-1.22,85.00,12.30,328.00,154.68,0.00,-4.22,1.00,21.00
136,01/06/19 03:00:00 PM,-0.83,81.00,11.50,323.00,86.06,0.00,-4.63,1.00,21.00
137,01/06/19 04:00:00 PM,-1.28,82.00,12.40,322.00,39.54,0.00,-4.88,1.00,21.80
138,01/06/19 05:00:00 PM,-2.06,79.00,11.70,327.00,5.82,0.00,-6.26,1.00,20.30
139,01/06/19 06:00:00 PM,-2.50,80.00,12.30,324.00,0.00,0.00,-6.50,1.00,22.60
140,01/06/19 07:00:00 PM,-2.94,81.00,12.60,325.00,0.00,0.00,-6.74,0.80,21.40
141,01/06/19 08:00:00 PM,-3.61,88.00,9.00,338.00,0.00,0.00,-6.01,1.00,15.70
142,01/06/19 09:00:00 PM,-4.11,83.00,9.90,356.00,0.00,0.00,-7.51,1.00,19.60
143,01/06/19 10:00:00 PM,-4.83,70.00,8.40,350.00,0.00,0.00,-10.83,1.00,18.20
144,01/06/19 11:00:00 PM,-5.22,68.00,10.40,340.00,0.00,0.00,-11.62,1.00,19.10
145,01/07/19 12:00:00 AM,-6.33,74.00,7.00,357.00,0.00,0.00,-11.53,0.00,12.30
146,01/07/19 01:00:00 AM,-7.22,76.00,7.60,9.00,0.00,0.00,-12.02,0.00,13.00
147,01/07/19 02:00:00 AM,-8.17,80.00,7.40,15.00,0.00,0.00,-12.17,0.00,10.70
148,01/07/19 03:00:00 AM,-9.00,83.00,6.70,33.00,0.00,0.00,-12.40,0.00,10.50
149,01/07/19 04:00:00 AM,-9.67,85.00,5.60,45.00,0.00,0.00,-12.67,0.00,9.60
150,01/07/19 05:00:00 AM,-10.28,82.00,5.40,32.00,0.00,0.00,-13.88,0.00,10.70
151,01/07/19 06:00:00 AM,-10.56,84.00,2.90,351.00,0.00,0.00,-13.76,0.00,5.50
152,01/07/19 07:00:00 AM,-10.56,86.00,4.00,53.00,0.00,0.00,-13.36,0.00,6.20
153,01/07/19 08:00:00 AM,-10.33,85.00,2.40,79.00,3.49,0.00,-13.33,0.00,4.40
154,01/07/19 09:00:00 AM,-9.78,82.00,2.20,80.00,38.38,0.00,-13.38,0.00,4.80
155,01/07/19 10:00:00 AM,-8.94,77.00,4.20,127.00,98.86,0.00,-13.54,0.00,6.70
156,01/07/19 11:00:00 AM,-7.89,59.00,6.00,167.00,127.93,0.00,-16.09,0.00,9.60
157,01/07/19 12:00:00 PM,-7.00,53.00,8.40,134.00,158.17,0.00,-16.40,0.80,11.90
158,01/07/19 01:00:00 PM,-6.17,54.00,9.30,121.00,122.12,0.00,-15.37,1.00,14.10
159,01/07/19 02:00:00 PM,-5.61,54.00,9.60,136.00,88.39,0.00,-14.81,1.00,16.60
160,01/07/19 03:00:00 PM,-5.06,51.00,11.00,139.00,52.34,0.00,-14.86,1.00,18.20
161,01/07/19 04:00:00 PM,-4.72,53.00,12.30,133.00,24.42,0.00,-14.12,0.80,20.10
162,01/07/19 05:00:00 PM,-4.50,70.00,11.80,136.00,2.33,0.00,-10.50,1.00,20.50
163,01/07/19 06:00:00 PM,-4.28,60.00,14.20,141.00,0.00,0.00,-12.28,0.50,24.40
164,01/07/19 07:00:00 PM,-3.28,59.00,14.70,151.00,0.00,0.00,-11.48,0.80,24.60
165,01/07/19 08:00:00 PM,-2.61,54.00,16.90,150.00,0.00,0.00,-11.81,0.50,28.60
166,01/07/19 09:00:00 PM,-2.06,48.00,18.70,153.00,0.00,0.00,-12.46,0.50,30.00
167,01/07/19 10:00:00 PM,-1.89,54.00,15.00,156.00,0.00,0.00,-11.09,1.00,26.10
168,01/07/19 11:00:00 PM,-1.89,65.00,13.70,151.00,0.00,0.00,-8.89,1.00,24.30
169,01/08/19 12:00:00 AM,-2.33,84.00,13.10,145.00,0.00,0.01,-5.53,1.00,21.00
170,01/08/19 01:00:00 AM,-2.17,85.00,12.00,143.00,0.00,0.00,-5.17,1.00,22.80
171,01/08/19 02:00:00 AM,-1.67,86.00,15.10,148.00,0.00,0.00,-4.47,1.00,24.80
172,01/08/19 03:00:00 AM,-1.22,87.00,16.10,160.00,0.00,0.00,-3.82,0.80,25.00
173,01/08/19 04:00:00 AM,-0.83,88.00,13.10,157.00,0.00,0.00,-3.23,0.80,23.70
174,01/08/19 05:00:00 AM,-0.44,88.00,14.60,158.00,0.00,0.00,-2.84,0.80,26.80
175,01/08/19 06:00:00 AM,-0.22,90.00,15.60,161.00,0.00,0.00,-2.22,0.50,23.50
176,01/08/19 07:00:00 AM,0.11,90.00,14.50,163.00,0.00,0.00,-1.89,1.00,23.90
177,01/08/19 08:00:00 AM,0.17,91.00,15.40,164.00,2.33,0.00,-1.63,0.00,26.20
178,01/08/19 09:00:00 AM,0.83,90.00,12.90,163.00,60.48,0.00,-1.17,0.20,23.20
179,01/08/19 10:00:00 AM,2.33,86.00,11.80,154.00,247.72,0.00,-0.47,1.00,17.60
180,01/08/19 11:00:00 AM,2.94,87.00,10.70,150.00,158.17,0.00,0.34,0.50,22.10
181,01/08/19 12:00:00 PM,3.00,87.00,9.70,138.00,95.37,0.00,0.40,0.80,16.20
182,01/08/19 01:00:00 PM,3.50,87.00,9.40,134.00,169.80,0.00,0.90,0.80,16.40
183,01/08/19 02:00:00 PM,4.00,86.00,8.70,151.00,173.29,0.00,1.20,0.80,14.90
184,01/08/19 03:00:00 PM,4.00,87.00,13.30,151.00,68.62,0.00,1.40,0.80,22.10
185,01/08/19 04:00:00 PM,4.39,90.00,10.20,151.00,52.34,0.00,2.39,0.80,16.60
186,01/08/19 05:00:00 PM,4.00,91.00,8.60,139.00,4.65,0.00,2.20,1.00,13.50
187,01/08/19 06:00:00 PM,4.56,90.00,7.50,154.00,0.00,0.00,2.56,0.20,13.00
188,01/08/19 07:00:00 PM,3.61,93.00,6.20,143.00,0.00,0.00,2.21,0.00,8.90
189,01/08/19 08:00:00 PM,3.78,92.00,6.40,143.00,0.00,0.00,2.18,0.80,9.20
190,01/08/19 09:00:00 PM,4.50,95.00,6.10,150.00,0.00,0.07,3.50,1.00,11.60
191,01/08/19 10:00:00 PM,4.17,95.00,5.70,157.00,0.00,0.15,3.17,1.00,10.80
192,01/08/19 11:00:00 PM,4.00,95.00,3.40,189.00,0.00,0.11,3.00,1.00,8.00
193,01/09/19 12:00:00 AM,3.50,96.00,3.30,182.00,0.00,0.10,2.70,1.00,9.80
194,01/09/19 01:00:00 AM,2.61,95.00,7.90,269.00,0.00,0.09,1.61,1.00,15.10
195,01/09/19 02:00:00 AM,2.22,92.00,9.70,268.00,0.00,0.02,0.62,1.00,25.00
196,01/09/19 03:00:00 AM,2.72,85.00,13.80,279.00,0.00,0.00,-0.28,1.00,23.70
197,01/09/19 04:00:00 AM,2.44,86.00,16.20,278.00,0.00,0.00,-0.36,1.00,29.10
198,01/09/19 05:00:00 AM,2.11,84.00,14.70,280.00,0.00,0.00,-1.09,1.00,29.40
199,01/09/19 06:00:00 AM,1.83,85.00,11.40,286.00,0.00,0.00,-1.17,1.00,23.70
200,01/09/19 07:00:00 AM,1.61,83.00,12.10,279.00,0.00,0.00,-1.79,1.00,20.90
201,01/09/19 08:00:00 AM,1.22,85.00,11.70,279.00,0.00,0.00,-1.78,1.00,18.40
202,01/09/19 09:00:00 AM,1.17,85.00,11.00,285.00,12.79,0.00,-1.83,1.00,18.40
203,01/09/19 10:00:00 AM,1.00,81.00,12.10,299.00,62.80,0.00,-2.80,1.00,21.80
204,01/09/19 11:00:00 AM,0.39,79.00,13.40,305.00,91.88,0.00,-3.81,1.00,25.30
205,01/09/19 12:00:00 PM,0.06,76.00,11.70,300.00,61.64,0.00,-4.74,1.00,19.40
206,01/09/19 01:00:00 PM,0.22,73.00,11.80,289.00,101.18,0.00,-5.18,1.00,20.30
207,01/09/19 02:00:00 PM,-0.39,75.00,14.20,294.00,112.81,0.00,-5.39,1.00,22.50
208,01/09/19 03:00:00 PM,-0.78,84.00,12.00,295.00,91.88,0.00,-3.98,1.00,20.70
209,01/09/19 04:00:00 PM,-1.56,85.00,11.80,295.00,45.36,0.00,-4.56,1.00,23.40
210,01/09/19 05:00:00 PM,-1.89,78.00,11.40,285.00,11.63,0.00,-6.29,1.00,21.00
211,01/09/19 06:00:00 PM,-2.17,76.00,12.40,282.00,0.00,0.00,-6.97,1.00,23.50
212,01/09/19 07:00:00 PM,-2.28,72.00,13.20,281.00,0.00,0.00,-7.88,1.00,25.50
213,01/09/19 08:00:00 PM,-2.72,79.00,14.90,281.00,0.00,0.00,-6.92,1.00,26.10
214,01/09/19 09:00:00 PM,-3.22,79.00,12.80,285.00,0.00,0.00,-7.42,1.00,21.60
215,01/09/19 10:00:00 PM,-3.50,89.00,13.20,292.00,0.00,0.00,-5.70,1.00,25.70
216,01/09/19 11:00:00 PM,-4.06,88.00,13.50,285.00,0.00,0.00,-6.46,1.00,24.40
217,01/10/19 12:00:00 AM,-4.22,79.00,13.20,287.00,0.00,0.00,-8.42,1.00,21.40
218,01/10/19 01:00:00 AM,-4.17,88.00,14.20,294.00,0.00,0.00,-6.57,1.00,27.10
219,01/10/19 02:00:00 AM,-4.89,95.00,13.80,299.00,0.00,0.00,-5.89,1.00,25.90
220,01/10/19 03:00:00 AM,-5.06,92.00,14.10,301.00,0.00,0.00,-6.66,1.00,25.50
221,01/10/19 04:00:00 AM,-5.56,92.00,14.90,297.00,0.00,0.00,-7.16,1.00,26.90
222,01/10/19 05:00:00 AM,-5.56,91.00,15.20,301.00,0.00,0.00,-7.36,1.00,28.60
223,01/10/19 06:00:00 AM,-5.78,95.00,14.90,297.00,0.00,0.00,-6.78,1.00,26.80
224,01/10/19 07:00:00 AM,-6.22,96.00,15.90,300.00,0.00,0.00,-7.02,1.00,28.60
225,01/10/19 08:00:00 AM,-6.44,97.00,15.40,301.00,2.33,0.00,-7.04,1.00,27.80
226,01/10/19 09:00:00 AM,-6.56,98.00,17.10,300.00,22.10,0.00,-6.96,1.00,27.80
227,01/10/19 10:00:00 AM,-6.56,98.00,16.70,301.00,46.52,0.00,-6.96,1.00,27.50
228,01/10/19 11:00:00 AM,-6.28,98.00,15.50,305.00,90.71,0.00,-6.68,1.00,28.20
229,01/10/19 12:00:00 PM,-6.17,98.00,14.30,309.00,91.88,0.00,-6.57,1.00,29.60
230,01/10/19 01:00:00 PM,-6.00,98.00,15.90,306.00,100.02,0.00,-6.40,1.00,25.90
231,01/10/19 02:00:00 PM,-6.00,98.00,15.20,302.00,96.53,0.00,-6.40,1.00,25.50
232,01/10/19 03:00:00 PM,-5.78,97.00,13.60,310.00,65.13,0.00,-6.38,1.00,23.20
233,01/10/19 04:00:00 PM,-5.78,94.00,14.50,301.00,27.91,0.00,-6.98,1.00,24.10
234,01/10/19 05:00:00 PM,-6.33,89.00,14.90,295.00,11.63,0.00,-8.53,1.00,26.10
235,01/10/19 06:00:00 PM,-6.56,81.00,14.30,296.00,0.00,0.00,-10.36,1.00,26.20
236,01/10/19 07:00:00 PM,-6.61,77.00,13.30,297.00,0.00,0.00,-11.21,1.00,23.20
237,01/10/19 08:00:00 PM,-7.00,78.00,15.60,285.00,0.00,0.00,-11.40,1.00,26.60
238,01/10/19 09:00:00 PM,-7.39,81.00,14.10,289.00,0.00,0.00,-11.19,1.00,22.80
239,01/10/19 10:00:00 PM,-8.00,82.00,14.00,295.00,0.00,0.00,-11.60,1.00,23.40
240,01/10/19 11:00:00 PM,-8.72,95.00,12.70,302.00,0.00,0.00,-9.72,1.00,24.80
241,01/11/19 12:00:00 AM,-9.94,92.00,13.20,306.00,0.00,0.00,-11.54,1.00,25.10
242,01/11/19 01:00:00 AM,-11.06,91.00,12.80,298.00,0.00,0.00,-12.86,1.00,24.60
243,01/11/19 02:00:00 AM,-11.00,86.00,12.80,295.00,0.00,0.00,-13.80,1.00,23.70
244,01/11/19 03:00:00 AM,-10.67,82.00,11.70,289.00,0.00,0.00,-14.27,1.00,22.50
