Plot Title: 20094090,,,,,,,,,,
#,"Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20094090, SEN S/N: 20073988)","Temp, °F (LGR S/N: 20094090, SEN S/N: 20496044)","RH, % (LGR S/N: 20094090, SEN S/N: 20496044)","Wind Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Gust Speed, mph (LGR S/N: 20094090, SEN S/N: 20496535)","Wind Direction, ø (LGR S/N: 20094090, SEN S/N: 20496535)","Water Content, m³/m³ (LGR S/N: 20094090, SEN S/N: 20499689)","MRT, °F (LGR S/N: 20094090, SEN S/N: 20693833)","DewPt, °F (LGR S/N: 20094090, SEN S/N: 20496044)"
116,10/11/19 08:18:37 AM,290.6,47.422,80.3,1.5,3,63.4,0.0775,56.426,41.7
117,10/11/19 08:28:37 AM,318.1,48.137,75,1.5,3.74,54.9,0.0775,58.325,40.6
118,10/11/19 08:38:37 AM,343.1,49.116,75.1,0.74,2.24,67.6,0.0768,61.419,41.5
119,10/11/19 08:48:37 AM,366.9,47.647,77.5,2.24,4.47,219.6,0.0768,58.368,41
120,10/11/19 08:58:37 AM,390.6,48.36,76.4,1.5,3.74,223.8,0.0762,63.262,41.4
121,10/11/19 09:08:37 AM,414.4,50.621,74.6,0.74,2.24,219.6,0.0762,66.686,42.8
122,10/11/19 09:18:37 AM,438.1,51.544,71.3,0.74,2.24,204.1,0.0762,66.301,42.6
123,10/11/19 09:28:37 AM,459.4,53.209,68.6,0.74,2.24,216.8,0.0762,69.858,43.2
124,10/11/19 09:38:37 AM,480.6,53.733,62.7,0.74,3,226.7,0.0758,67.586,41.4
125,10/11/19 09:48:37 AM,499.4,55.515,59.1,1.5,3,222.4,0.0762,70.63,41.5
126,10/11/19 09:58:37 AM,518.1,56.122,58,0.74,3,267.5,0.0758,78.602,41.5
127,10/11/19 10:08:37 AM,534.4,57.376,53.6,0.74,2.24,239.3,0.0758,72.653,40.6
128,10/11/19 10:18:37 AM,549.4,57.979,52.1,1.5,3,249.2,0.0752,77.16,40.5
129,10/11/19 10:28:37 AM,563.1,58.282,49.9,1.5,3.74,226.7,0.0752,72.912,39.7
130,10/11/19 10:38:37 AM,575.6,57.807,50.2,1.5,3.74,230.9,0.0752,70.887,39.4
131,10/11/19 10:48:37 AM,586.9,58.928,44.8,1.5,3.74,214,0.0745,72.007,37.6
132,10/11/19 10:58:37 AM,593.1,60.26,45.3,1.5,3.74,230.9,0.0738,74.597,39
133,10/11/19 11:08:37 AM,603.1,60.904,43.4,1.5,3.74,226.7,0.0738,74.597,38.5
134,10/11/19 11:18:37 AM,608.1,60.69,42.9,2.24,3.74,215.4,0.0738,72.61,38.1
135,10/11/19 11:28:37 AM,613.1,61.162,42.4,2.24,5.97,225.3,0.0732,72.351,38.1
136,10/11/19 11:38:37 AM,618.1,62.406,41.7,1.5,4.47,221,0.0725,75.29,38.8
137,10/11/19 11:48:37 AM,621.9,62.148,40.1,2.24,3.74,237.9,0.0722,74.338,37.6
138,10/11/19 11:58:37 AM,621.9,63.133,39.9,1.5,5.23,235.1,0.0715,76.375,38.3
139,10/11/19 12:08:37 PM,621.9,64.589,38.4,1.5,3.74,228.1,0.0708,78.514,38.7
140,10/11/19 12:18:37 PM,619.4,64.117,39.2,2.24,5.97,257.6,0.0702,76.899,38.8
141,10/11/19 12:28:37 PM,615.6,64.503,38.9,2.24,4.47,250.6,0.0695,77.072,39
142,10/11/19 12:38:37 PM,610.6,65.916,38.9,1.5,5.23,253.4,0.0695,78.427,40.3
143,10/11/19 12:48:37 PM,603.1,64.117,36.7,3,6.73,216.8,0.0684,74.381,37.2
144,10/11/19 12:58:37 PM,594.4,65.574,36.7,2.24,5.23,221,0.0678,76.854,38.5
145,10/11/19 01:08:37 PM,583.1,67.242,36.1,1.5,3.74,221,0.0678,79.92,39.6
146,10/11/19 01:18:37 PM,570.6,66.214,36.7,3,5.97,218.2,0.0671,78.165,39
147,10/11/19 01:28:37 PM,558.1,66.9,36.1,2.24,4.47,233.7,0.066,79.041,39.2
148,10/11/19 01:38:37 PM,543.1,67.586,36.8,2.24,5.23,242.1,0.0653,79.084,40.3
149,10/11/19 01:48:37 PM,526.9,67.456,40.1,2.24,5.23,250.6,0.0653,79.92,42.4
150,10/11/19 01:58:37 PM,509.4,67.5,40,2.24,6.73,280.2,0.0646,79.084,42.4
151,10/11/19 02:08:37 PM,490.6,67.671,43.2,2.24,6.73,228.1,0.0632,78.953,44.6
152,10/11/19 02:18:37 PM,471.9,66.558,40.9,2.24,5.23,247.8,0.0628,77.77,42.1
153,10/11/19 02:28:37 PM,449.4,67.543,40.8,2.24,4.47,249.2,0.0628,79.041,43
154,10/11/19 02:38:37 PM,426.9,68.099,41.1,3,8.21,237.9,0.0621,78.296,43.5
155,10/11/19 02:48:37 PM,404.4,68.4,40.3,3,7.47,257.6,0.0614,78.427,43.3
156,10/11/19 02:58:37 PM,380.6,68.828,38.5,3,6.73,268.9,0.0607,78.296,42.6
157,10/11/19 03:08:37 PM,356.9,67.842,40.2,3.74,8.21,260.5,0.0599,77.247,42.8
158,10/11/19 03:18:37 PM,330.6,67.5,41.9,3.74,8.21,268.9,0.0599,76.593,43.5
159,10/11/19 03:28:37 PM,304.4,67.5,42,3.74,8.97,259,0.0599,76.593,43.7
160,10/11/19 03:38:37 PM,278.1,67.071,42.9,3,10.47,278.8,0.0599,75.42,43.9
161,10/11/19 03:48:37 PM,250.6,66.814,43.6,3,8.97,284.4,0.0596,75.29,44.1
162,10/11/19 03:58:37 PM,224.4,67.5,42.3,2.24,6.73,267.5,0.0596,77.072,43.9
163,10/11/19 04:08:37 PM,196.9,66.558,43.5,2.24,5.23,247.8,0.0588,75.333,43.7
164,10/11/19 04:18:37 PM,168.1,66,45.2,3,8.21,270.3,0.0588,73.342,44.2
165,10/11/19 04:28:37 PM,141.9,65.872,45.9,2.24,5.97,278.8,0.0588,73.126,44.4
166,10/11/19 04:38:37 PM,116.9,65.872,45.7,1.5,5.23,257.6,0.0581,73.17,44.4
167,10/11/19 04:48:37 PM,116.9,65.574,46.1,2.24,6.73,299.9,0.0581,74.381,44.4
168,10/11/19 04:58:37 PM,88.1,64.845,46.2,3,6.73,291.4,0.0596,72.264,43.7
169,10/11/19 05:08:37 PM,41.9,63.99,47.6,2.24,5.23,295.6,0.0581,67.627,43.7
170,10/11/19 05:18:37 PM,15.6,62.834,49.6,2.24,4.47,294.2,0.0588,64.503,43.7
171,10/11/19 05:28:37 PM,5.6,61.29,52.9,1.5,3,330.8,0.0588,59.959,44.1
172,10/11/19 05:38:37 PM,1.9,60.39,55.6,1.5,4.47,346.3,0.0574,58.325,44.4
173,10/11/19 05:48:37 PM,0.6,59.745,57.1,1.5,3,11.3,0.0574,57.29,44.6
174,10/11/19 05:58:37 PM,0.6,59.702,57.5,1.5,3,16.9,0.0574,57.117,44.8
175,10/11/19 06:08:37 PM,0.6,59.185,58.1,2.24,4.47,15.5,0.0574,56.556,44.4
176,10/11/19 06:18:37 PM,0.6,56.944,65.2,2.24,3.74,33.8,0.0574,55.213,45.3
177,10/11/19 06:28:37 PM,0.6,55.429,69.7,3,4.47,47.9,0.0574,53.645,45.7
178,10/11/19 06:38:37 PM,0.6,54.995,72,3,4.47,47.9,0.0581,53.035,46.2
179,10/11/19 06:48:37 PM,0.6,53.69,76.4,3,4.47,52.1,0.0581,52.029,46.4
180,10/11/19 06:58:37 PM,0.6,53.298,77.8,3.74,5.23,50.7,0.0581,51.544,46.6
181,10/11/19 07:08:37 PM,0.6,54.43,74.6,3,5.23,60.5,0.0596,52.16,46.6
182,10/11/19 07:18:37 PM,0.6,53.733,73.8,3.74,5.97,52.1,0.0581,51.633,45.7
183,10/11/19 07:28:37 PM,0.6,53.82,71.2,2.24,3.74,47.9,0.0581,51.325,44.8
184,10/11/19 07:38:37 PM,0.6,52.686,73.6,0.74,2.24,31,0.0588,50.268,44.6
185,10/11/19 07:48:37 PM,0.6,52.86,76.2,0.74,3,94.3,0.0588,50.311,45.7
186,10/11/19 07:58:37 PM,0.6,52.597,76.6,1.5,4.47,42.2,0.0588,50.18,45.5
187,10/11/19 08:08:37 PM,0.6,51.37,79.2,3,5.23,45.1,0.0596,49.692,45.1
188,10/11/19 08:18:37 PM,0.6,51.193,75.4,3,4.47,50.7,0.0596,49.073,43.7
189,10/11/19 08:28:37 PM,0.6,52.378,69.7,2.24,3.74,64.8,0.0596,49.649,42.8
190,10/11/19 08:38:37 PM,0.6,52.466,66.9,2.24,3,71.8,0.0599,50.002,41.9
191,10/11/19 08:48:37 PM,0.6,53.69,59.5,2.24,3.74,61.9,0.0599,51.062,39.9
192,10/11/19 08:58:37 PM,0.6,50.488,71.3,3,4.47,53.5,0.0614,48.85,41.5
193,10/11/19 09:08:37 PM,0.6,52.817,59.4,2.24,5.23,61.9,0.0607,49.692,39
194,10/11/19 09:18:37 PM,0.6,51.764,63.7,3,3.74,63.4,0.0607,50.4,39.9
195,10/11/19 09:28:37 PM,0.6,51.282,62.5,3,3.74,61.9,0.0621,48.983,39
196,10/11/19 09:38:37 PM,0.6,51.721,60.1,2.24,3.74,67.6,0.0614,49.249,38.3
197,10/11/19 09:48:37 PM,0.6,52.203,57.1,2.24,3.74,67.6,0.0621,49.737,37.6
198,10/11/19 09:58:37 PM,0.6,51.94,56.7,2.24,3.74,61.9,0.0621,49.471,37
199,10/11/19 10:08:37 PM,0.6,50.841,61.2,0.74,2.24,95.7,0.0621,48.315,37.9
200,10/11/19 10:18:37 PM,0.6,51.193,60.6,1.5,3,116.9,0.0628,48.45,38.1
201,10/11/19 10:28:37 PM,0.6,48.895,66.8,2.24,5.23,78.8,0.0628,47.467,38.3
202,10/11/19 10:38:37 PM,0.6,49.073,70.2,1.5,3.74,56.3,0.0632,47.244,39.7
203,10/11/19 10:48:37 PM,0.6,49.692,64.1,1.5,4.47,57.7,0.0632,47.019,38.1
204,10/11/19 10:58:37 PM,0.6,50.4,63.4,2.24,3.74,83.1,0.0639,47.781,38.5
205,10/11/19 11:08:37 PM,0.6,49.604,66.2,2.24,4.47,74.6,0.0639,47.334,38.8
206,10/11/19 11:18:37 PM,0.6,48.137,68.1,3,5.23,59.1,0.0639,46.931,38.1
207,10/11/19 11:28:37 PM,0.6,47.377,72.4,4.47,5.97,46.5,0.0639,45.986,39
208,10/11/19 11:38:37 PM,0.6,46.571,75.5,3,4.47,46.5,0.0646,45.127,39.2
209,10/11/19 11:48:37 PM,0.6,47.736,70.8,2.24,4.47,52.1,0.0646,45.489,38.7
210,10/11/19 11:58:37 PM,0.6,47.557,74.1,0.74,3.74,92.9,0.0653,45.534,39.7
211,10/12/19 12:08:37 AM,0.6,47.467,71.2,3,5.97,63.4,0.0664,46.031,38.7
212,10/12/19 12:18:37 AM,0.6,48.583,67.4,3.74,7.47,60.5,0.066,45.806,38.3
213,10/12/19 12:28:37 AM,0.6,49.294,63.6,3,5.23,67.6,0.066,47.199,37.6
214,10/12/19 12:38:37 AM,0.6,49.737,62.1,3,6.73,64.8,0.066,47.199,37.4
215,10/12/19 12:48:37 AM,0.6,48.315,65.6,1.5,3.74,116.9,0.066,46.616,37.4
216,10/12/19 12:58:37 AM,0.6,47.289,68.9,2.24,4.47,149.2,0.0664,45.489,37.6
217,10/12/19 01:08:37 AM,0.6,47.377,68.1,1.5,3.74,140.8,0.0664,45.307,37.4
218,10/12/19 01:18:37 AM,0.6,48.628,64.2,1.5,3.74,135.2,0.0664,45.986,37
219,10/12/19 01:28:37 AM,0.6,48.85,63.5,1.5,3,91.5,0.0664,46.301,37
220,10/12/19 01:38:37 AM,0.6,47.019,70.1,2.24,5.23,60.5,0.0671,45.624,37.8
221,10/12/19 01:48:37 AM,0.6,46.481,71.6,2.24,5.23,64.8,0.0671,44.492,37.8
222,10/12/19 01:58:37 AM,0.6,47.019,70.7,1.5,2.24,122.5,0.0671,44.764,37.9
223,10/12/19 02:08:37 AM,0.6,45.896,74.6,2.24,3.74,76,0.0671,44.173,38.3
224,10/12/19 02:18:37 AM,0.6,47.467,68.7,1.5,3,114,0.0678,44.991,37.8
225,10/12/19 02:28:37 AM,0.6,49.737,61.9,3,5.23,83.1,0.0678,46.841,37.2
226,10/12/19 02:38:37 AM,0.6,48.36,63.9,2.24,3.74,143.6,0.0678,46.931,36.7
227,10/12/19 02:48:37 AM,0.6,47.377,66.4,2.24,3.74,135.2,0.0684,45.444,36.7
228,10/12/19 02:58:37 AM,0.6,48.227,64.9,3,6.73,90.1,0.0684,45.896,37
229,10/12/19 03:08:37 AM,0.6,48.628,63.6,3,5.97,73.2,0.0684,46.346,36.9
230,10/12/19 03:18:37 AM,0.6,49.516,60.8,3.74,6.73,70.4,0.0691,47.199,36.5
231,10/12/19 03:28:37 AM,0.6,49.825,59,3.74,6.73,73.2,0.0691,47.914,36.1
232,10/12/19 03:38:37 AM,0.6,49.692,59.1,4.47,6.73,71.8,0.0691,47.871,36
233,10/12/19 03:48:37 AM,0.6,49.428,60.4,4.47,5.97,70.4,0.0695,47.422,36.3
234,10/12/19 03:58:37 AM,0.6,48.938,61.6,3.74,7.47,67.6,0.0702,47.019,36.3
235,10/12/19 04:08:37 AM,0.6,48.938,61.4,3.74,6.73,63.4,0.0695,46.841,36.3
236,10/12/19 04:18:37 AM,0.6,48.672,61.9,3,5.23,64.8,0.0695,46.481,36.1
237,10/12/19 04:28:37 AM,0.6,47.691,64.5,1.5,3.74,108.4,0.0702,45.941,36.3
238,10/12/19 04:38:37 AM,0.6,47.244,68.4,2.24,4.47,69,0.0702,45.036,37.4
239,10/12/19 04:48:37 AM,0.6,48.137,66.6,1.5,3,109.8,0.0708,46.301,37.6
240,10/12/19 04:58:37 AM,0.6,47.647,67.8,0.74,2.24,146.4,0.0708,46.211,37.6
241,10/12/19 05:08:37 AM,0.6,47.064,71.1,1.5,3.74,91.5,0.0708,45.851,38.1
242,10/12/19 05:18:37 AM,0.6,47.691,70.8,3,4.47,53.5,0.0715,46.121,38.7
243,10/12/19 05:28:37 AM,0.6,47.109,72.8,3,4.47,56.3,0.0715,45.806,38.8
244,10/12/19 05:38:37 AM,0.6,48.538,73.2,3.74,7.47,63.4,0.0715,46.121,40.5
245,10/12/19 05:48:37 AM,0.6,47.064,72.6,1.5,5.97,176,0.0715,46.031,38.7
246,10/12/19 05:58:37 AM,0.6,45.579,76.3,1.5,3.74,190.1,0.0797,44.037,38.7
247,10/12/19 06:08:37 AM,5.6,45.941,76.8,1.5,3.74,102.8,0.0803,43.808,39
248,10/12/19 06:18:37 AM,13.1,48.583,74.5,3,5.97,67.6,0.0803,46.121,40.8
249,10/12/19 06:28:37 AM,24.4,50.002,71.5,3,6.73,91.5,0.0803,48.45,41.2
250,10/12/19 06:38:37 AM,46.9,50.797,69.8,3,7.47,111.2,0.0803,49.87,41.4
251,10/12/19 06:48:37 AM,74.4,51.282,68.5,4.47,8.97,111.2,0.081,50.886,41.4
252,10/12/19 06:58:37 AM,75.6,51.413,68.1,5.97,11.21,107,0.081,51.544,41.2
